# Cowes Week 2017 - IRC Class 4 - Day 5 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=14/5040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,STRAIT DEALER,,David Franks,,13:33:46,02:03:46,,02:05:30,
2,,BEL3590,IBA SAILING TEAM,,Olivier Legrain,,13:32:25,02:02:25,,02:05:58,
3,,GBR6895T,XCITABLE,,Peter & Sarah Hodgkinson,,13:39:14,02:09:14,,02:08:43,
4,,GBR979R,MALICE,,Mike Moxley,,13:37:14,02:07:14,,02:10:02,
5,,GBR7041R,SEAFARERS ALE,,Seafarers Ale Anticipation,,13:35:42,02:05:42,,02:10:21,
6,,GBR9033R,NO RETREAT!,,David & Jackie Riley,,13:36:00,02:06:00,,02:10:55,
7,,GBR6965T,MUSKOX,,Neville Devonport,,13:41:11,02:11:11,,02:11:11,
8,,FRA43628,SRS BIENNE VOILE,,SRS - Bienne Voile,,13:42:10,02:12:10,,02:12:10,
9,,GBR2647L,REDEYE,,Annapurna Racing,,13:44:45,02:14:45,,02:15:09,
10,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,13:44:12,02:14:12,,02:16:13,
11,,GBR5852R,GREAT ESCAPE,,Phil Munday,,13:44:51,02:14:51,,02:19:34,
12,,GBR954R,ACHERON,,Chris Masterson,,13:50:03,02:20:03,,02:23:08,
13,,NED6775,REDAN,,Hein van Schaik,,13:48:37,02:18:37,,02:23:36,
14,,FRA37821,RC EBM YACHTING TEAM 1,,Lubo Vais,,13:54:41,02:24:41,,02:28:35,
15,,GBR8238T,GLADEYE,,Maj Paul Chishick,,14:01:26,02:31:26,,02:30:41,
16,,BEL14714,BLUEONE,,Massimo Farrugia,,14:03:32,02:33:32,,02:35:13,
,,GBR6738R,SEAWOLF OF SOUTHAMPTON,,The wolf man,,,,,,NOD
,,BEL3537,TONTIN PUPS,,Tontin Pups,,,,,,NOD
,,GBR1605R,JAZZ II,,Arthur G Freeman,,,,,,NOD
,,FRA28307,RC EBM YACHTING TEAM 2,,Miloslav Hartman,,,,,,NOD
,,GBR1007L,DIAMONDS ARE FOREVER,,Sophie O'Neill,,,,,,RET
