# Cowes Week 2022 - IRC Class 0 - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=10/4005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR86R,FARGO,,Bertie Bicket,,14:38:06,03:38:06,,04:19:32,
2,,USA61136,TSCHUSS,,Christian Zugel,,14:24:34,03:24:34,,04:20:25,
3,,GBR750R,DARK N STORMY,,Ian Atkins,,14:26:30,03:26:30,,04:22:28,
4,,GBR5040L,TEAM AQUA,,Chris Bake,,14:40:50,03:40:50,,04:22:48,
5,,GBR1542R,KHUMBU,,Guy Gillon & Christian Hamilton,,14:27:56,03:27:56,,04:23:52,
6,,NED17001,VAN UDEN,,Mr Gerd-Jan Poortman,,14:26:19,03:26:19,,04:25:32,
7,,GBR4921R,INO XXX,,James Neville,,14:32:00,03:32:00,,04:28:11,
