# Cowes Week 2025 - Flying 15 - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=73/1170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4145,WONKER,,Mr Richard Jordan,,16:44:28,02:36:01,,,
2,,GBR3479,AKARANA,,Graham & Libby Deegan,,16:47:27,02:37:27,,,
3,,3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,16:47:58,02:37:58,,,
4,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,16:48:22,02:38:22,,,
5,,GBR3819,FFLASHBACK,,Mike Dixon,,16:49:20,02:39:20,,,
6,,GBR4014,FARFALLINA,,Rob Goddard  and Paul Baker,,16:50:18,02:40:18,,,
7,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,16:50:36,02:40:36,,,
8,,3400,FLORENCE,,A Goodman,,16:52:31,02:42:31,,,
9,,GBR4090,FFABULOUS,,Chris Brittain,,16:52:45,02:42:45,,,
10,,GBR3926,FIFTY FIFTY,,Andrew Millband,,16:55:11,02:45:11,,,
11,,GBR3585,FFANTASTIC FOX,,Magnus & Harry Wheatley,,16:56:56,02:46:56,,,
12,,GBR3703,SCARAMOUCHE,,Corneille LePrince & Jessye Opoku-Ware,,16:57:27,02:47:27,,,
13,,GBR3645,FFORTY LOVE,,Roger Herbert,,16:59:51,02:49:51,,,
14,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,17:07:38,02:57:38,,,
