# 2022 RORC Mainseries IRC Zero - Myth of Malham Race (Thu 2 Jun 22 13:20:00) - 5 boats - https://www.rorc.org/raceresults/2022/zero07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR4921R,Ino XXX,HH42,James Neville,,3 Jun - 15:38:12,1 - 02:18:12,1.266,1 - 09:18:00,
2,54,SWE520,Rán,CF-520,Niklas Zennstrom,,3 Jun - 13:53:28,1 - 00:33:28,1.430,1 - 11:07:03,
3,50,USA60006,Venomous,Carroll Marine 60,VME Racing.co.uk,James Gair,3 Jun - 16:27:34,1 - 03:07:34,1.352,1 - 12:40:28,
4,46,DEN35551,Palby Marine,Elliott 35ss,Michael Møllmann,,3 Jun - 18:59:01,1 - 05:39:01,1.365,1 - 16:28:21,
5,43,GER333,Atlantix Express,Open 45,Sascha Schmid,,4 Jun - 05:06:09,1 - 15:46:09,1.259,2 - 02:04:10,
