# Cowes Week 2025 - Club Cruiser D - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=34/1134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,999T,HIGH SPIRIT,,Andy Maskell,,17:16:19,02:16:19,,02:10:52,
2,,240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,17:16:14,02:16:14,,02:12:33,
3,,GBR1378L,STAR-BORN 4,,Andrew & Helen Yates,,17:22:49,02:22:49,,02:13:32,
4,,4235L,KABOODLE,,James Roy,,17:18:39,02:18:39,,02:15:11,
5,,GBR1966L,FEMME FATALE LINKLATERS,,Linklaters,,17:18:50,02:18:50,,02:16:12,
6,,GBR7325,SCARYBIRD,,Leigh Gibson,,17:21:09,02:21:09,,02:16:38,
7,,GBR2934,CSORC SOIREE,,Nick Bowles,,17:23:05,02:23:05,,02:20:22,
8,,GBR2935L,VIS A VIS,,"Mortimer, Reading",,17:25:37,02:25:37,,02:22:51,
9,,GBR5858L,MIMOSA,,"Nick Fox, Natalie Collis,",,17:43:22,02:43:22,,02:32:15,
10,,6219L,TOY TIME,,Michael Barlow,,17:39:19,02:39:19,,02:36:17,
11,,5697L,MUTTLEY,,Malcolm Habens,,17:43:02,02:43:02,,02:37:29,
12,,GBR2744L,TRES JOLIE,,Bonnay Racing,,17:43:21,02:43:21,,02:40:15,
13,,GBR2743L,C'EST SI BON LINKLATERS,,Linklaters,,17:47:07,02:47:07,,02:43:56,
14,,GBR2327L,D'ARTAGNAN - JP MORGAN,,J.P.Morgan Bournemouth,,17:47:57,02:47:57,,02:44:46,
15,,GBR6344R,BENCARRA,,Murray Smith,,18:10:49,03:10:49,,02:56:07,
16,,GBR101X,QUIET LADY,,Mark Mathews,,18:38:59,03:38:59,,03:10:05,
,,GER7927,VERITAS,,Carl Hentges,,,,,,DNC
