# 2019 RORC Mainseries IRC Overall - Cowes Dinard St Malo Race (Fri 12 Jul 19) - 179 boats - https://www.rorc.org/raceresults/2019/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,13 Jul - 04:49:11,19:59:11,1.058,21:08:44,
2,94,FRA43510,Mary,JPK 10.10,Francois Moriceau,,13 Jul - 05:38:53,21:08:53,1.001,21:10:09,
3,90,FRA53128,Léon,JPK 10.30,Jean Pierre Kelbert,Jean Pierre Kelbert / Alexis Loison,13 Jul - 05:24:58,20:44:58,1.021,21:11:07,
4,86,FRA43933,Raging-Bee²,JPK 10.80,Louis-Marie Dussere,,13 Jul - 05:00:15,20:20:15,1.042,21:11:30,
5,83,FRA43912,Un Papillon Contre L'Eczéma,JPK 10.10,Alain Peron,,13 Jul - 05:38:54,21:08:54,1.003,21:12:42,
6,80,FRA34631,Hey Joe,A35,Antoine Croyere,,13 Jul - 05:32:02,20:52:02,1.018,21:14:34,
7,78,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,13 Jul - 05:47:18,21:17:18,0.998,21:14:45,
8,76,FRA53160,Pen Koent,First 40.7,Emmanuel Le Men,,13 Jul - 05:07:45,20:27:45,1.041,21:18:05,
9,74,FRA38895,Gioia,JPK 10.10,Emmanuel Pinteaux,Etienne Pinteaux,13 Jul - 05:47:32,21:17:32,1.001,21:18:49,
10,72,FRA36507,Galatée,A35,Jean-Louis Goblet,,13 Jul - 05:38:24,20:58:24,1.017,21:19:48,
11,70,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,13 Jul - 05:17:11,20:37:11,1.037,21:22:58,
12,68,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,13 Jul - 05:58:15,21:28:15,0.998,21:25:40,
13,66,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,Corentin Lognone,13 Jul - 05:06:48,20:16:48,1.057,21:26:09,
14,65,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,13 Jul - 06:42:26,22:12:26,0.966,21:27:08,
15,64,FRA35800,Iritis,First 40,Herve Benic,,13 Jul - 04:53:38,20:03:38,1.072,21:30:18,
16,63,FRA43907,Aileau,JPK 10.80,Olivier Burgaud,,13 Jul - 05:24:58,20:44:58,1.038,21:32:17,
17,62,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Corinne Migraine,13 Jul - 04:36:50,19:46:50,1.091,21:34:50,
18,61,NED118,Winsome,S&s 41,Harry J. Heijst,,13 Jul - 06:22:18,21:52:18,0.991,21:40:29,
19,60,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,13 Jul - 05:29:19,20:49:19,1.041,21:40:32,
20,59,GBR6586L,Scream 2,J/120,Stuart Lawrence,,13 Jul - 05:20:19,20:40:19,1.049,21:41:06,
21,58.5,FRA27967,Jivaro,J/133,Yves Grosjean,,13 Jul - 04:40:05,19:50:05,1.095,21:43:08,
22,58,FRA555,Agence Directe,Sun Fast 3600,Francois Rene Carluer,,13 Jul - 05:26:11,20:46:11,1.047,21:44:45,
23,57.5,FRA34651,Roch Hir 3,J/122,Pierre-yves Danet,,13 Jul - 05:16:24,20:26:24,1.064,21:44:53,
24,57,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Nicolas Loday,13 Jul - 04:43:36,19:53:36,1.094,21:45:48,
25,56.5,FRA28816,aXiome,X 332 S,Jean-francois Ygout,,13 Jul - 06:38:51,22:08:51,0.983,21:46:16,
26,56,FRA4172,Arabel,Prototype,Henri Vergnoux,,13 Jul - 09:37:59,1 - 01:07:59,0.869,21:50:26,
27,55.5,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,13 Jul - 05:35:54,20:55:54,1.044,21:51:10,
28,55,POL19967,One Way,Sun Fast 3600,Janusz Madej,,13 Jul - 05:44:35,21:04:35,1.037,21:51:22,
29,54.5,FRA53037,Courrier Recommandé,JPK 11.80,Gery Trentesaux,,13 Jul - 04:44:43,19:54:43,1.098,21:51:48,
30,54,FRA83,J4f,J/111,Patrice Vidon,Patrice Vidon,13 Jul - 04:58:00,20:08:00,1.086,21:51:53,
31,53.5,GBR23806,Finola,Swan 36,Christopher Frost,,13 Jul - 08:47:42,1 - 00:17:42,0.901,21:53:23,
32,53,FRA19349,Ster Wenn 5,X 442,Pierre Sallenave,,13 Jul - 05:01:31,20:11:31,1.085,21:54:30,
33,52.5,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,13 Jul - 04:37:54,19:37:54,1.116,21:54:32,
34,52,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,13 Jul - 04:37:27,19:37:27,1.117,21:55:13,
35,51.5,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,13 Jul - 05:57:37,21:17:37,1.030,21:55:57,
36,51,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,13 Jul - 07:57:08,23:27:08,0.939,22:01:18,
37,50.5,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,13 Jul - 02:23:46,17:23:46,1.268,22:03:30,
38,50,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-Jan Poortman,13 Jul - 02:20:25,17:10:25,1.286,22:05:07,
39,49.5,FRA36697,Take Five,Sun Fast 3200,Pascal Bernede and Alain Lebreton,Alain Lebreton,13 Jul - 06:45:26,22:15:26,0.993,22:06:05,
40,49,LAT909,Orange Mecanix2,XP 44,Maxime de Mareuil,,13 Jul - 04:32:32,19:32:32,1.131,22:06:08,
41,48.5,GBR2664R,Darkwood,J/121,Michael O'Donnell,,13 Jul - 04:47:25,19:47:25,1.118,22:07:32,
42,48,FRA28747,Paulick,JPK 9.60,Philippe Lena,,13 Jul - 07:01:33,22:31:33,0.983,22:08:34,
43,47.5,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,13 Jul - 05:51:24,21:11:24,1.045,22:08:37,
44,47,GBR2986L,Jubilee,J/109,Christopher Preston,Laurence Mead,13 Jul - 06:38:51,21:58:51,1.009,22:10:43,
45,46.5,GBR4796L,Joy,JPK 10.10,Peter Butters,,13 Jul - 06:45:48,22:05:48,1.004,22:11:06,
46,46,GBR958R,Jangada,JPK 10.10,Richard Palmer,Jeremy Waitt & Nikki Curwin,13 Jul - 06:38:06,21:58:06,1.010,22:11:17,
47,45.5,FRA38580,Esparlica 3,XP 38,Thierry de L'Aulnoit,,13 Jul - 05:36:34,20:46:34,1.068,22:11:20,
48,45,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,13 Jul - 05:55:30,21:05:30,1.053,22:12:34,
49,44.5,GBR529R,Just So,J/109,David McGough,William McGough,13 Jul - 06:40:09,22:10:09,1.002,22:12:49,
