# RORC 2008 IRC2 - Entries: 76      Races Sailed: 13      Discard: 8 (None) - 76 boats - https://www.rorc.org/raceresults/2008/ms02os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA28711,Foggy Dew,JPK 9.60,Noel Racine,,,,0.996,,
,,GBR9596R,Slingshot,J105,Michael Boyd & Niall Dowling,2 Handed,,,1.015,,
,,NED118,Winsome,S & S 41,Harry Heijst,,,,0.992,,
,,GBR9570T,Jaguar of Burnham,J109,Adrian Lower,,,,1.033,,
,,GBR9070R,Change of Course,C&C 115,Keith Gibbs,,,,1.055,,
,,GBR7716R,Psipsina,HOD 35,John Loden & Bernie Bingham,2 Handed,,,1.012,,
,,GBR9405R,Juliette,J105,Rod Knowles,2 Handed,,,1.014,,
,,GBR1509R,Jibe,J109,Robin Taunt,,,,1.016,,
,,GBR722R,Voador,J105,Simon Curwen,2 Handed,,,1.015,,
,,GBR7540R,Titian,Elan 40,S. B. Galloway,,,,1.02,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.993,,
,,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,2 Handed,,,1.01,,
,,GBR6639R,StraitJacket,First 36.7,David Lenz,,,,1.013,,
,,FRA34824,Caliméro,JPK 9.60,Bertrand Kerduel,,,,0.997,,
,,IRL5601,McCarthyMotors.ie,,,,,,1.012,,
,,IRL1207,Ocean Spirit of Carlingford,,,,,,1.006,,
,,IRL12506,Aquelina,,,,,,1.033,,
,,GBR7384R,Cheetah Cub (2H),,,,,,1.052,,
,,FRA390,"Agence Directe 3,9%",A35,François René Carluer,,,,1.025,,
,,IRL3607,FMB-Noyeks,,,,,,1.023,,
,,IRL1583,Chancer,,,,,,1.038,,
,,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,,1.042,,
,,FRA27937,Earendil,,,,,,1.025,,
,,FRA5348,Moontiger,J 105,Marc Noel,,,,1.012,,
,,FRA369,Night and Day,J105,Pascal Loison,2 Handed,,,1.014,,
,,BEL9600,Sailing For Les Lucioles - Lucky Duck,JPK 9.60,Vincent Willemart,,,,0.992,,
,,GBR6895T,Xcitable,X362 Sport,Peter Hodgkinson,,,,1.021,,
,,NED7307,Rosetta from the Rocks,Dehler 36,Radboud Crul,,,,1.039,,
,,GBR3402L,Deja Vu,Delher 34RS,John Barrett & Paul Woodward,,,,1.025,,
,,FRA29221,Perseverance,J109,Jean Luc Herve,,,,1.014,,
,,GBR9205R,Diablo-J,J105,Nick Martin,2 Handed,,,1.015,,
,,FRA960,Leonardo,JPK 960,Eric Mordret,,,,0.992,,
,,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,,1.032,,
,,NED7877,FRD-XPERIENCE,J109,John van der Starre,,,,1.028,,
,,FRA28039,Mistho,J 109,François-Eric Château,,,,1.032,,
,,GBR7707T,Fay-J,J105,Paul Griffiths,2 Handed,,,1.018,,
,,NED6874,Woeste Willem,Beneteau 36.7,Kees van Steensel,Eddie Maas,,,1.029,,
,,FRA21697,Alizea,Match 35,Jean Francois Vouga,,,,1,,
,,FRA35800,Iritis,First 36.7,Hervé Benic,,,,1.016,,
,,GBR1535R,White Cloud IX,HOD35,John Donnelly,,,,1.039,,
,,NED4616,Fandango,FF 110,Kees de Valle,,,,1.026,,
,,GBR8538R,Solan Goose,J92s,Peter Olden,2 Handed,,,0.996,,
,,NED6888,Vrijheid,Swan 46,Joost Kuiper,Esgo Kuiper,,,1.044,,
,,GBR626,Old Mother Gun,Humphreys 40,Phillip Farrands,,,,1.057,,
,,FRA15063,Dedale,JOD 35 Q.B.,Jacques Ravon,,,,1.031,,
,,FRA28305,Just Aquaholix,J/105,Siobhan Hayes and Joanna Finn,,,,1.016,,
,,FRA55,Just A J,J105,Rolland Tancrede,,,,1.017,,
,,NED7386,Moshulu,IMX 38,H.A. de Graf,H.A. de Graf,,,1.053,,
,,FRA29718,Jolly Sailor,Sun Fast 35,Nicolas Pruvost,Gilles  Pruvost,,,0.992,,
,,GBR7909R,Batfish 11,J-109,Bill Blain,,,,1.031,,
,,NED7800,Arethusa,J109,C.F. Mijs,C.F. Mijs,,,1.016,,
,,USA50794,Eclipse,First 42s7,Greg Conary,,,,0.997,,
,,FRA27665,Vega,First 36.7,Bruno Lecoeur,,,,1.021,,
,,GBR3348T,Exocet of Messilah,X-119,Chris Copeland,,,,1.049,,
,,FRA3506,Amadeus,First 36.7,Alain Lejeune,,,,1.01,,
,,NED6063,Antares,Trinitella 53,F. Winterswijk,,,,1.040,,
,,FRA36601,PYL Passion,Hanse 370,Pierre Yves Lebec,,,,1.012,,
,,GBR9880T,Marisco Madness,Elan 37,Chris Clark,,,,1.032,,
,,FRA15055,Meraki,JOD35,Nicolas Dezeustre,,,,1.032,,
,,GBR4709R,Jambo,J109,Island Charters,Matthew Needham-Laing,,,1.032,,
,,GBR7253T,Ilex,X332,Royal Engineer Yacht Club,Lt. Col. Tim Hill,,,0.994,,
,,GBR7732T,Mardy Gras,X332,James Boret,,,,0.996,,
,,FRA34949,Foxy F Ewe,Grand Soleil 37,Pascal Mouton,,,,1.024,,
,,FRA35442,Pamina,Pamina,Hans-Werner Hilzinger,,,,1.027,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.035,,
,,GBR529R,Just So,J109,David McGough,,,,1.034,,
,,GBR655R,Spellbound of London,Sun Odyssey,Mike Surriddge,,,,1.039,,
,,GBR8581Y,First of September,,,,,,1.018,,
,,FRA17610,Mora II,Sunfast 42 Q.B.,Christian Maria,,,,1.057,,
,,GBR9319R,Newton's Wonder,J109,Ian Carey,,,,1.03,,
,,FRA3597,Zadig II,Sloop,Pascal Barguirdjian,,,,1.002,,
,,FRA9250,Turquoise,One Toner,Jacques Grellier,,,,1.056,,
,,FRA28260,CaMeVa bien,First 40.7,Maxime de Mareuil,,,,1.059,,
,,FRA28747,Ultreia!,J.P.K. 9.60 Q.B.,Matthias Kracht,2 Handed,,,0.991,,
,,GBR722,Voador (2H),,,,,,1.105,,
,,GBR1605R,Juneau,J105,Oscar Mead,2 Handed,,,1.014,,
