# Cowes Week 2023 - Redwing - Day 1 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=68/1350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Downer Family,,12:30:49,01:45:49,,,
2,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,12:31:30,01:46:30,,,
3,,R1,PAROQUET,,Rory Morrison,,12:33:39,01:48:39,,,
4,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,12:35:11,01:50:11,,,
5,,R47,MUSICUS,,David & Andrew McCue,,12:37:49,01:52:49,,,
6,,R30,QUAIL,,James Wilson,,12:38:05,01:53:05,,,
7,,R45,GOSLING,,Gosling & Watson families,,12:38:47,01:53:47,,,
8,,R13,TARPON,,Dominic P. Samuelson,,12:38:58,01:53:58,,,
9,,R4,ROSETTA,,James & Jeremy Tate,,12:38:55,01:55:03,,,
10,,R8,CAPELLA II,,Hugo Cuddigan,,12:40:05,01:55:05,,,
11,,R6,BLUE JAY,,Richard Jessel,,12:40:07,01:55:07,,,
12,,R2,AVOCET,,Michael MacInnes,,12:40:13,01:55:13,,,
13,,R20,TARA,,Mike Toogood,,12:40:15,01:55:15,,,
14,,R103,PRAWN II,,Malcolm Bentley,,12:41:36,01:56:36,,,
15,,R40,PLOVER,,Andrew & Edward Eddy,,12:41:56,01:56:56,,,
16,,R105,SNOWGOOSE,,Heather Culpan,,12:42:14,01:57:14,,,
17,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,12:42:26,01:57:26,,,
,,R37,GANNET,,Arabella Janson,,,,,,NOD
,,R32,LADY LAETITIA,,William Clegg,,,,,,RET
