# 2017 RORC Mainseries Class 40 - RORC Transatlantic Race 2016 (Sat 26 Nov 16 12:00:00) - 2 boats - https://www.rorc.org/raceresults/2017/classforty01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA147,Campagne De France,Class40,Halvard Mabire,,11 Dec - 14:37:53,15 - 02:37:53,,,
2,84,FRA145,Eärendil,Class40,Catherine Pourre,,12 Dec - 13:25:02,16 - 01:25:02,,,
