# Cowes Week 2017 - Sunsail Match F40 - Day 1 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=41/1460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,4014,CYBERARK,,CyberArk,,15:51:00,04:21:00,,,
2,,4019,GB PRECISION,,GB Precision,,15:54:30,04:24:30,,,
3,,4020,TENZING PRIVATE EQUITY,,Tenzing Private Equity,,15:57:30,04:27:30,,,
4,,4006,THE ALLIANCE,,The Alliance,,15:59:17,04:29:17,,,
5,,4003,RED FUNNEL 1,,Red Funnel 1,,16:02:29,04:32:29,,,
6,,4007,DELOITTE GREEN,,Deloitte Green,,16:12:30,04:42:30,,,
7,,4005,COLLINSON GROUP,,Collinson Group,,16:45:00,05:15:00,,,
8,,4010,CAZENOVE,,Cazenove,,17:39:26,06:09:26,,,
9,,4018,HOWDEN,,Howden,,17:42:04,06:12:04,,,
,,4030,DELOITTE BLACK,,Deloitte Black,,,,,,NOD
,,4011,DELOITTE WHITE,,Deloitte White,,,,,,NOD
,,4013,WILLIAMS & CO,,Williams & Co,,,,,,NOD
,,4015,ANTIGUA,,Antigua,,,,,,NOD
,,4021,NOACK,,Noack,,,,,,NOD
,,4024,THORNY FOX RACERS,,Thorny Fox Racers,,,,,,NOD
,,4025,BRITISH VIRGIN ISLANDS,,British Virgin Islands,,,,,,NOD
,,4026,SPECSAVERS,,Specsavers,,,,,,NOD
,,4004,RED FUNNEL 2,,Red Funnel 2,,,,,,RET
,,4029,DUBAI ROVERS,,Dubai Rovers,,,,,,RET
,,4022,BROOKFIELD,,Brookfield,,,,,,RET
