# Cowes Week 2021 - HP30 - Day 1 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=36/1271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR426,GO WEST COGITAL,,Alain Waha & Matthew Waite,,15:22:57,03:52:57,,04:06:28,
2,,GBR005,MORAL COMPASS,,Jerry Hill & Richard Faulkner,,15:18:40,03:48:40,,04:09:15,
3,,GBR2801,TOUCAN,,Glyn  Locke,,15:20:59,03:50:59,,04:11:32,
4,,GBR4986L,JESTER,,Mike Lewis,,15:38:28,04:08:28,,04:30:35,
5,,GBR11,PANDEMONIUM,,RICHARD RANKIN,,15:41:11,04:11:11,,04:33:17,
,,USA01,PEGGY,,Jon Powell,,15:21:34,03:51:34,,04:12:24,NOD
,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton - Moto Comp,,,,,,DNC
,,GBR114,SEA DRAGON,,Timon Robson,,,,,,DNC
