# Summer Series: September Regatta - R4 - HP30 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,Farr 280,Jeremy Hill,,11:28:08,0:53:08,,0:57:39,
2,2.0,GBR4,Cool Runnings,Open 7.50,Ross Bowdler,,11:27:37,0:52:37,,0:57:50,
3,3.0,GBR411,Mako,Fareast 28R,Ian Watkins,,11:31:56,0:56:56,,0:59:54,
4,4.0,GBR4986L,Jester,Lutra V1 30,Michael John Lewis,,11:31:05,0:56:05,,1:00:48,
