# Cowes Week 2026 - RS21 (Race 6) - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=62/6360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR341,TIGA TIGER,,Tom & Jo Hewitson,,15:42:20,01:12:20,,,
2,,236,DOES YOUR MOTHER SAIL  ?,,Geoff Carveth,,15:43:51,01:13:51,,,
3,,GBR358,RS SAILING,,Al Keck,,15:44:29,01:14:29,,,
4,,GBR315,5 O'CLOCK SOMEWHERE,,Nigel Rolfe,,15:44:54,01:14:54,,,
5,,GBR305,305,,Lucian Stone,,15:45:13,01:15:13,,,
6,,GBR333,WHITE ORYX,,Crispin Winser,,15:46:03,01:16:03,,,
7,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,15:46:09,01:16:09,,,
8,,GBR141,ROSA LEWIS,,Cressida Robson,,15:47:29,01:17:29,,,
,,NED246,RAFIKI NEMA,,Michiel Geerling,,15:45:57,01:15:57,,,NOD
,,GBR133,TEAM MAGENTA PROJECT,,Team Magenta Project,,15:47:51,01:17:51,,,NOD
,,252,DARK AND STORMY,,Liam & Keith Willis,,,,,,NOD
