# Cowes Week 2017 - Fast 40+ - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=29/2262
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1851X,INVICTUS,,Sir Keith Mills,,13:51:04,03:41:04,,04:40:45,
1,,GBR50R,GIRLS ON FILM,,Peter Morton,,Given,Position,,,
2,,NED8809,HITCHHIKER,,Bas de Voogd,,13:54:03,03:44:03,,04:44:19,
3,,GBR9463R,PACE,,Johnny Vincent,,13:55:14,03:45:14,,04:46:03,
4,,SUI19,JUBILEE,,Tony Dickin,,13:58:29,03:48:29,,04:49:29,
5,,GER6999,SILVA NEO,,Heinz-Peter Schmidt,,14:00:10,03:50:10,,04:49:33,
6,,GBR8449R,REBELLION,,Stewart Whitehead,,13:59:52,03:49:52,,04:51:28,
7,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,14:02:41,03:52:41,,04:54:35,
8,,GBR4921R,INOXXX,,James Neville,,14:04:20,03:54:20,,04:56:54,
9,,GBR4242C,ZEPHYR,,Owner Steve Cowie / Skipper Ian Marshall,,14:02:26,03:54:45,,04:57:12,
10,,HKG2300,SIGNAL 8,,Jamie McWilliam & Matt Hanning,,14:20:30,04:10:30,,05:11:52,
,,GBR1542R,42 SOUTH,,Mark Rijkse,,,,,,RET
