# Cowes Week 2025 - Performance Cruiser B - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=20/4190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140L,ELIDIE,,Neil and Annabelle Miller,,13:19:33,02:29:33,,02:33:17,
2,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,13:26:14,02:36:14,,02:37:10,
3,,GBR7404R,SPIRITWALKER,,Steve Masters,,13:26:33,02:36:33,,02:41:05,
4,,GBR4379L,ISLAY,,David Neville,,13:32:53,02:42:53,,02:41:35,
5,,GBR9034R,MINX 4,,Jonathan Gardiner,,13:34:15,02:44:15,,02:44:15,
6,,GBR2881,MOJITABEL,,Dan Snow and Rory Heron,,13:36:32,02:46:32,,02:44:42,
7,,GBR1415L,MAD DASH,,Sam Tregelles,,13:34:59,02:44:59,,02:49:36,
8,,FRA37821,GANNETS,,Nicolas Devaux,,13:39:17,02:49:17,,02:50:08,
9,,GBR1815X,FUJITSU BRITISH SOLDIER,,William Naylor,,13:35:49,02:45:49,,02:51:47,
10,,GBR7381R,COUGAR,,London School of Sailing,,13:37:19,02:47:19,,02:53:00,
11,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,13:42:45,02:52:45,,02:53:47,
12,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,13:42:57,02:52:57,,02:53:59,
13,,GBR5055L,IO OF DARTMOUTH,,Stephen Brookson,,13:42:56,02:52:56,,02:57:15,
14,,GBR9388R,LION,,Vladimir Feoktistov,,13:45:26,02:55:26,,03:01:24,
15,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,13:47:32,03:02:52,,03:03:58,
16,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,13:53:12,03:03:12,,03:04:40,
,,GBR2721L,SOLID AIR,,Richard Strong,,13:24:54,02:34:54,,02:40:38,OCS
,,GBR4110X,SUNSAIL SOLARIS,,Terry Hunt,,13:55:48,03:05:48,,03:06:55,NOD
