# Cowes Week 2026 - X One Design - Day 3 - 59 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=74/3490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X119,LONE STAR,,"Phil Lawrence, David King & Nik Froud",,13:30:05,02:10:05,,,
2,,X161,MAYFLY,,Rory and Amanda Paton & Tim Hire,,13:30:29,02:10:29,,,
3,,X39,GONE AWAY,,Steve Lawrence. Damien Ash & Finbarr McCormack,,13:30:32,02:10:32,,,
4,,X8,ANNEX,,Martin Sellars & Rupert Harding,,13:31:39,02:11:39,,,
5,,X166,SWALLOW,,"Richard Faulkner, Ben McGrane (Helm) & James Ross",,13:32:03,02:12:03,,,
6,,X91,ASTRALITA,,"Tim Copsey, John Tremlett & Fraser Graham",,13:32:33,02:12:33,,,
7,,X26,CATHERINE,,Colin McKinnon  & Chris Darling,,13:33:20,02:13:20,,,
8,,X174,FOXGLOVE,,Alastair Ashford Tom Smith  Mark Palmer,,13:34:35,02:14:35,,,
9,,X76,MYRTLE,,Richard & Cordelia Ellis,,13:34:41,02:14:41,,,
10,,X195,TURTLE,,Jonathan Clark,,13:34:55,02:14:55,,,
11,,X172,LIZZ WHIZZ,,peter robson & Martin Hughes,,13:35:14,02:15:14,,,
12,,X144,LA MOUETTE,,"Ken Williamson, D Ryden, A Ryden,  A Murren, C Pengelly",,13:35:39,02:15:39,,,
13,,X152,BEAVER,,"Terry Hacker, Freddie Sunderland, Sam Lowbridge & Jack Woolt",,13:35:42,02:15:42,,,
14,,X175,XENON,,Henry & Joanna Murray-Smith,,13:35:44,02:15:44,,,
15,,X78,FURY,,"Emily Heath, Sam Pickering, Finn Western",,13:36:09,02:16:09,,,
16,,X156,GLEAM,,James Meaning,,13:36:11,02:16:11,,,
17,,X125,ARROW,,"George Alford, Thom D'Arcy & Caroline Underwood",,13:36:19,02:16:19,,,
18,,X117,X-RAY,,David Bedford,,13:36:44,02:16:44,,,
19,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jack Yeoman",,13:37:16,02:17:16,,,
20,,X58,MADELEINE,,Penelope Fulford,,13:39:09,02:19:09,,,
21,,X177,RELAXATION,,Nick Andrews,,13:40:05,02:20:05,,,
22,,X124,KATHLEEN,,"Ed Fitzgerald, Eliot Motherwell (Helm) & Rich Bell",,13:40:09,02:20:09,,,
23,,X178,BEATRIX,,John Claxon & David Russell-Jones,,13:40:18,02:20:18,,,
24,,X48,XL,,"Abby Hire, Alex Paton, Tom and Kate Wharmby",,13:40:20,02:20:20,,,
25,,X2,PALASSIE,,Stuart Childerley,,13:40:25,02:20:25,,,
26,,X165,TORTOISE,,Barry & Carol Dunning,,13:40:29,02:20:29,,,
27,,X128,LITTLE X,,Gary & Claire Rossall,,13:40:37,02:20:37,,,
28,,X10,MUSE,,"Ollie Baddeley, Ed Fox, Archie Russel, Elsa Edgecombe",,13:40:42,02:20:42,,,
29,,X101,THORA,,Amanda Heath and Richard Bullock,,13:41:19,02:21:19,,,
30,,X176,CRUMPET,,Richard Searle,,13:41:28,02:21:28,,,
31,,X5,MADCAP,,James Harrison,,13:41:56,02:21:56,,,
32,,X189,ONYX,,Roger Heath & Peter Hansell,,13:42:08,02:22:08,,,
33,,X146,CAPRICE,,Hamish Calder,,13:42:10,02:22:10,,,
34,,X186,PHOENIX,,Alastair Shaw,,13:42:11,02:22:11,,,
