# 2018 RORC Mainseries IRC Four - Cervantes Trophy Race (Sat 5 May 18 09:00:00) - 14 boats - https://www.rorc.org/raceresults/2018/four03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,6 May - 13:39:58,1 - 04:39:58,1.002,1 - 04:43:24,
2,88,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,6 May - 16:20:25,1 - 07:20:25,0.934,1 - 05:16:19,
3,84,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,6 May - 14:19:55,1 - 05:19:55,1.001,1 - 05:21:41,
4,80,NED118,Winsome,S&S 41,Harry J. Heijst,,6 May - 14:47:33,1 - 05:47:33,0.991,1 - 05:31:28,
5,77,GBR9405R,Juliette,J/105,Jerry Freeman,2H,6 May - 14:30:42,1 - 05:30:42,1.001,1 - 05:32:28,
6,74,FRA37997,Gaya,A31,Julien Lebas,,6 May - 15:22:27,1 - 06:22:27,0.987,1 - 05:58:45,
7,72,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn & Simon Dipple,6 May - 15:37:15,1 - 06:37:15,0.994,1 - 06:26:14,
8,70,GBR912R,Polka,First 34.7,Marcus Wareham,,6 May - 16:09:46,1 - 07:09:46,0.993,1 - 06:56:41,
9,68,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,6 May - 16:58:14,1 - 07:58:14,0.986,1 - 07:31:23,
10,66,GBR3936,British Beagle,Sigma 36,Charles Emmett,Charles Emmett & Tim Winsey,6 May - 18:40:28,1 - 09:40:28,0.937,1 - 07:33:11,
11,64,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,6 May - 16:49:57,1 - 07:49:57,0.997,1 - 07:44:13,
,10,FRA36513,Max,First 31.7,Jean-Louis Stalain,2H,,,0.942,,RET-Retired
,10,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.968,,RET-Retired
,10,GBR1293L,Petasus,Elan 37 2.30,Alexander Smith,,,,1.001,,RET-Retired
