# Cowes Week 2022 - Redwing - Day 5 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=68/6350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,14:51:22,02:51:22,,,
2,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,14:51:53,02:51:53,,,
3,,R15,IBIS,,Thomas Scott,,14:52:24,02:52:24,,,
4,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,14:53:40,02:53:40,,,
5,,R46,ENIGMA,,Mark Downer &  Family,,14:54:05,02:54:05,,,
6,,R4,ROSETTA,,James Tate,,14:54:19,02:54:19,,,
7,,R1,PAROQUET,,Rory Morrison & Family,,14:53:17,02:55:01,,,
8,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,14:55:29,02:55:29,,,
9,,R13,TARPON,,Dominic Samuelson,,14:56:57,02:56:57,,,
10,,R32,LADY LAETITIA,,Willie Clegg,,14:57:28,02:57:28,,,
11,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare-Cole",,14:57:48,02:57:48,,,
12,,R6,BLUE JAY,,Richard Jessel,,14:57:56,02:57:56,,,
13,,R45,GOSLING,,Serena Gosling,,14:58:23,02:58:23,,,
14,,R47,MUSICUS,,David & Andrew McCue,,14:58:37,02:58:37,,,
15,,R40,PLOVER,,Andrew & Edward Eddy,,14:58:49,02:58:49,,,
16,,R35,BIZARRE,,Tim Wakefield,,14:59:45,02:59:45,,,
17,,R103,PRAWN II,,Malcolm Bentley,,14:59:52,02:59:52,,,
18,,R41,QUINTESSENCE,,Robin Ebsworth,,15:00:04,03:00:04,,,
19,,R5,SNOWGOOSE II,,"Charles, Nainby-Luxmoore & Alex Andreae & Lucas Barrow",,15:00:06,03:00:06,,,
20,,R8,CAPELLA II,,Hugo Cuddigan,,15:00:39,03:00:39,,,
21,,R110,FORTUNA,,Tory Barlow,,15:08:03,03:08:03,,,
22,,R105,SNOWGOOSE,,Heather Culpan,,15:14:39,03:14:39,,,
23,,R27,FLYCATCHER,,Nicholas Fairfax,,15:18:30,03:18:30,,,
,,R20,TARA,,Mike Toogood,,15:02:21,03:02:21,,,NOD
,,R37,GANNET,,Bella Janson,,,,,,NOD
,,R113,REDWITCH,,Henry & Roderick Thorpe,,,,,,DNC
