# Cowes Week 2025 - IRC Class 6 - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=16/2060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,14:18:21,03:13:21,,02:54:47,
2,,GBR7070,PURPLE HAZE,,Stuart Cranston,,14:34:54,03:29:54,,03:03:52,
3,,GBR7447R,PACIFIST,,Duncan Peace,,14:35:30,03:30:30,,03:08:36,
4,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton & Rob Edwards",,14:46:30,03:41:30,,03:10:03,
5,,GBR8788R,THESEUS,,Jim Prower,,14:38:24,03:33:24,,03:12:42,
6,,GBR9587R,SPECTRUM,,Joe & Bea Simmons,,14:42:53,03:37:53,,03:13:03,
7,,GBR969R,FOX,,Clem & Nat Ives,,14:41:29,03:36:29,,03:15:03,
8,,GBR7881R,TIGER,,Tom Daniel,,14:49:20,03:44:20,,03:23:01,
9,,GBR7055,RUNAWAY BUS,,David Richards,,14:54:19,03:49:19,,03:23:52,
10,,GBR7063,LOVE-IN-A-MIST,,Philip Williams,,15:07:56,04:02:56,,03:25:31,
11,,NED8789,KOLIBRI 6.5,,Pim van den Brink,,15:01:53,03:56:53,,03:26:20,
12,,GBR9589,AOTW,,Autism on the Water,,15:10:41,04:05:41,,03:37:55,
13,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,16:09:25,05:04:25,,04:21:48,
