# Taittinger RSYC Regatta 2025 IRC Classic Cruisers - Race 3 (2025-07-06) - 7 boats - https://archive.halsail.com/Result/Public/3415/7
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR2813,Arctic Skua,She 31B,Tom Richardson,Tom Richardson,12:12:22,2:07:22,0.831,1:45:51,
2,2,GBR6087L,Astrid,Swan 44 S&S,Patrick Moriarty,Patrick Moriarty,11:51:31,1:46:31,0.996,1:46:05,
3,3,GBR7202X,Gwenhyfar II,Spirit C72,Peter Lloyd,Peter Lloyd,11:31:50,1:26:50,1.233,1:47:04,
4,4,GBR1866N,Breeze,Cal40,Philip Cotton,Phil Cotton,11:57:25,1:52:25,0.954,1:47:15,
5,5,GBR3000,Crusade,Alan Gurney Custom,Nicholas Roach,Nic Roach,11:45:25,1:40:25,1.080,1:48:27,
6,6,GBR3001,Lady Elena,Spirit 30,Robert Gillespie,Natalie,12:05:39,2:00:39,0.942,1:53:39,
7,7,GBR1077,Ceilidh Mhor,Nicholson Jolina,David Spensley-Corfield,David Spensley-Corfield,12:27:05,2:22:05,0.842,1:59:38,
