# 2022 RORC Mainseries IRC Two - Morgan Cup Race (Fri 17 Jun 22 18:10:00) - 16 boats - https://www.rorc.org/raceresults/2022/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,18 Jun - 13:02:46,18:52:46,1.032,19:29:01,
2,90,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,18 Jun - 13:00:03,18:50:03,1.035,19:29:36,
3,86,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,18 Jun - 13:24:15,19:14:15,1.032,19:51:11,
4,82,GBR4849R,Bug,Sun Fast 3300,Richard Elliott,Richard Elliott & Alex Piatti,18 Jun - 13:41:18,19:31:18,1.029,20:05:16,
5,79,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,18 Jun - 14:09:27,19:59:27,1.035,20:41:26,
6,76,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,18 Jun - 14:00:52,19:50:52,1.046,20:45:39,
7,74,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,18 Jun - 14:22:16,20:12:16,1.030,20:48:38,
8,72,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,18 Jun - 14:26:30,20:16:30,1.030,20:53:00,
9,70,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,18 Jun - 14:18:42,20:08:42,1.050,21:09:08,
10,68,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,James Harayda,18 Jun - 14:47:00,20:37:00,1.030,21:14:07,
11,66,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,18 Jun - 15:24:35,21:14:35,1.020,21:40:05,
12,64,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,18 Jun - 15:07:37,20:57:37,1.034,21:40:23,
13,62,GBR927R,Atomic,Sun Fast 3300,Christopher Agace,,18 Jun - 16:39:36,22:29:36,1.025,23:03:20,
14,61,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,18 Jun - 17:06:28,22:56:28,1.039,23:50:09,
,10,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,,,1.030,,DNS-Did Not Start
,10,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,,,1.043,,DNS-Did Not Start
