# The Henri-Lloyd Warsash Spring Championships 2026 - R6 - IRC 2 Champs - April 19 - 19 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D2_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J109,,John Smart,13.49.35,1.49.35,0.998,1.49.22,
2,2.0,IRL8088,Frank 4,J109,,Oliver Love,13.49.43,1.49.43,1.005,1.50.16,
3,3.0,GBR6631R,Nightjar,A31,,Jack Banks,13.52.35,1.52.35,0.989,1.51.21,
4,4.0,GBR4796L,Joy,JPK 1010,,Steve Butters,13.55.50,1.55.50,0.995,1.55.15,
5,5.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,13.55.02,1.55.02,1.008,1.55.57,
6,6.0,GBR9066R,Blackjack,J99,,Vernon Bradley,13.59.17,1.59.17,1.007,2.00.07,
7,7.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,14.00.47,2.00.47,1.003,2.01.09,
8,8.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,14.03.31,2.03.31,0.984,2.01.32,
9,9.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,14.07.59,2.07.59,1.030,2.11.49,
10,11.0,GBR8848R,Jenie,J/88,,Rosie Berry,,RET,1.023,,
11,20.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,,DNC,1.001,,
11,20.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,,DNC,1.018,,
11,20.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,,DNC,1.000,,
11,20.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,,DNC,1.003,,
11,20.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,,DNC,1.000,,
11,20.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.000,,
11,20.0,GBR8199,Further West,J99,,Isabelle Waha,,DNC,1.017,,
11,20.0,GBR9109T,RED ARROW,J109 2.10,,Jim Will,,DNC,1.001,,
11,20.0,GBR7385R,Panther,Reflex 38,,James Bathurst,,DNC,1.029,,
