# Cowes Week 2021 - X One Design - Day 1 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=74/1490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Chris McLaughlin",,15:55:06,02:50:06,,,
2,,X119,LONE STAR,,"Paul Woodman, Ollie James & Phil Lawrence",,15:57:38,02:52:38,,,
3,,X192,FELIX,,Peter Baines,,15:57:51,02:52:51,,,
4,,X91,ASTRALITA,,Fraser Graham & Tim Copsey,,15:58:40,02:53:40,,,
5,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,15:59:10,02:54:10,,,
6,,X33,CLAIR DE LUNE,,Jeremy Baker,,15:59:11,02:54:11,,,
7,,X58,MADELEINE,,Penelope Fulford,,15:59:15,02:54:15,,,
8,,X174,FOXGLOVE,,"Ashford, Stupple & Palmer",,15:59:27,02:54:27,,,
9,,X48,XL,,Rory & Amanda Paton,,15:59:29,02:54:29,,,
10,,X165,TORTOISE,,Jonathan Clark,,15:59:46,02:54:46,,,
11,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,16:00:25,02:55:25,,,
12,,X125,ARROW,,George Alford,,16:01:05,02:56:05,,,
13,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,16:01:06,02:56:06,,,
14,,X124,KATHLEEN,,Mos FitzGerald,,15:59:28,02:56:13,,,
15,,X73,ZEPHYR,,Justin Smart & Patrick Smart,,16:01:21,02:56:21,,,
16,,X76,MYRTLE,,Mr and Mrs R J Ellis,,16:01:31,02:56:31,,,
17,,X175,XENON,,Peter Neville-Jones,,16:01:42,02:56:42,,,
18,,X18,NEFERTITI,,James Markby,,16:02:28,02:57:28,,,
19,,X178,BEATRIX,,John Claxon & David Russell-Jones,,16:02:44,02:57:44,,,
20,,X156,GLEAM,,Mr J. Meaning,,16:03:40,02:58:40,,,
21,,X82,MAGIC DRAGON,,"Andy Oddie , Kevin Lindsay , Sam de la Feuillade",,16:04:13,02:59:13,,,
22,,X152,BEAVER,,"Chris Blevins, William Plant & Mike Marsdin or Andy Roberts",,16:06:12,03:01:12,,,
23,,X2,PALASSIE,,Abby Childerley,,16:06:22,03:01:22,,,
24,,X8,ANNEX,,Euan Etheridge,,16:06:32,03:01:32,,,
25,,X115,MIX,,"Nick Dorley-Brown, Tony Sceales & Mark Lacey",,16:06:43,03:01:43,,,
26,,X186,PHOENIX,,Alastair Shaw,,16:07:02,03:02:02,,,
27,,X98,WAXWING,,Dom Breen-Turner,,16:07:16,03:02:16,,,
28,,X176,CRUMPET,,Barry Dunning,,16:05:59,03:02:48,,,
29,,X31,FRIVOL,,Robin Bromley-Martin,,16:08:49,03:03:49,,,
30,,X74,FIONA,,Graham Knowles,,16:12:20,03:07:20,,,
31,,X157,ROSANNA,,Neil & Vanessa Clifford,,16:17:17,03:12:17,,,
32,,X66,VEXILLA,,"Kristina Harborne, Helena Peacock, Gilly Billoth",,16:18:14,03:13:14,,,
,,X155,WHIMBREL,,Ian Wilson,,,,,,RET
,,X123,LARA,,William McNeill & Andrew Tredrrea,,,,,,DSQ
,,X173,HEYDAY,,Gill Ellis,,,,,,DSQ
,,X163,MISS T,,Christoph Lees & Stephen Willy,,,,,,DNC
