# Cowes Week 2019 - IRC Class 3 - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=13/4030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Richard Patrick,,14:34:40,03:34:40,,03:50:59,
2,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,14:36:13,03:36:13,,03:51:47,
3,,GBR7877R,TILT RACING,,Alex & Andy Moore,,14:34:48,03:34:48,,03:51:59,
4,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:36:10,03:36:10,,03:53:28,
5,,GBR4013R,SAILPLANE BUCKETLUST,,Joe and Rob Bottomley,,14:37:18,03:37:18,,03:54:54,
6,,FRA35390,OPTIM'X,,Frank LANG,,14:45:31,03:45:31,,03:59:03,
7,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,14:44:48,03:44:48,,04:03:01,
8,,GBR1859L,GE OFFSHORE WIND,,GE Offshore Wind,,14:48:14,03:48:14,,04:06:02,
9,,GBR6840R,RIGHTMOVE LANCELOT,,Rightmove Lancelot,,14:49:31,03:49:31,,04:06:30,
10,,GBR9235R,MAD MAX,,Andy Williams,,14:48:52,03:48:52,,04:07:11,
11,,GBR8409R,BORDIER UK GALAHAD,,Bordier UK Galahad,,14:51:20,03:51:20,,04:08:41,
12,,GBR3923L,RIGHTMOVE MERLIN,,Rightmove Merlin,,14:53:02,03:53:02,,04:10:17,
13,,USA28920,PYR-SUNSET,,Performance Yacht Racing,,14:55:10,03:55:10,,04:13:16,
14,,GBR7951R,SKYLANDER,,Dmitry Kondratyev,,14:55:44,03:55:44,,04:14:21,
15,,GBR4570L,ALCIBIADES III,,Christopher R  Parker QC,,15:02:02,04:02:02,,04:19:42,
