# Cowes Week 2024 - SB20 (Race 8) - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=63/8390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,13:01:10,00:43:10,,,
2,,GBR3022,BETTY,,Simon Berry,,13:01:45,00:43:45,,,
3,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,13:02:10,00:44:10,,,
4,,GBR3816,TAN GWLYYT,,Phil Tilley,,13:02:22,00:44:22,,,
5,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,13:02:47,00:44:47,,,
6,,GBR3135,FIREFLY,,Seb Tattersall,,13:03:49,00:45:49,,,
7,,3276,TROUBLE & STRIFE,,Radley College,,13:04:13,00:46:13,,,
8,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,13:05:20,00:47:20,,,
9,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,13:05:42,00:47:42,,,
,,GBR3834,XCELLENT,,John Pollard,,,,,,NOD
