# 2013 RORC Mainseries IRC One - RORC Caribbean 600 (Mon 18 Feb 13 11:10:00) - 8 boats - https://www.rorc.org/raceresults/2013/one01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL7600,Lilla,C.N.B. Briand 76,DP Yachts Ltd,Simon de Pietro,21 Feb - 08:47:33,2 - 21:37:33,1.201,3 - 11:37:14,
2,84,GBR6210L,Uxorious IV,Swan 62,Colin Buffin,,21 Feb - 08:49:26,2 - 21:39:26,1.222,3 - 13:07:16,
3,80,GBR1424R,Heartbeat IV,Dufour 45e,Jason and Judy Payne-James,,21 Feb - 23:31:45,3 - 12:21:45,1.105,3 - 21:13:14,
4,76,USA2650,Hound,Nielsen 59 Custom,Frank Eberhart,,21 Feb - 23:27:54,3 - 12:17:54,1.108,3 - 21:24:09,
5,73,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,22 Feb - 00:03:51,3 - 12:53:51,1.104,3 - 21:43:37,
6,70,GER6003,Pogo 2,Class40,Markus Seebich,Fabian Kennis,21 Feb - 22:03:23,3 - 10:53:23,1.176,4 - 01:28:42,
,10,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Stephen Durkin,,,1.189,,DNF-Did Not Finish
,10,GBR4500N,Jolt 2,Baltic 45,Peter Harrison,,,,1.250,,DNF-Did Not Finish
