# Cowes Week 2017 - Etchells - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=65/3160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,12:59:35,02:34:35,,,
2,,GBR1329,STAMPEDE,,Rob Goddard,,12:59:36,02:34:36,,,
3,,GBR1020,SUMO,,Oli Aldridge,,13:01:46,02:36:46,,,
4,,GBR1439,BON VIVANT,,Robert Elliott,,13:01:56,02:36:56,,,
5,,GBR782,PULSE,,Tommy Hough,,13:02:04,02:37:04,,,
6,,GBR1194,MANO,,Phoebe Connellan,,13:02:13,02:37:13,,,
7,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,13:02:42,02:37:42,,,
8,,GBR1014,PALAVER,,Charles GLanville,,13:04:17,02:39:17,,,
,,GBR1148,SILVER LINING,,Murray Chapples,,,,,,DSQ
,,GBR1407,ICE,,"Andrew Cooper, David Lowe, Marcus Betham",,,,,,DNC
