# 2017 RORC Mainseries IRC Two - Cherbourg Race (Fri 1 Sep 17 19:10:00) - 12 boats - https://www.rorc.org/raceresults/2017/two13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,2 Sep - 04:08:34,8:58:34,1.098,9:51:21,
2,86,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,2 Sep - 04:11:38,9:01:38,1.092,9:51:28,
3,82,GBR7122X,Juno,J/122e,Christopher Daniel,,2 Sep - 04:30:12,9:20:12,1.093,10:12:18,
4,78,23,The Offshore Academy 23,Figaro II,The Offshore Academy,2H Rob Bunce,2 Sep - 04:46:44,9:36:44,1.066,10:14:48,
5,75,GBR9922T,R&w,J/122,Andy Theobald,,2 Sep - 04:42:43,9:32:43,1.081,10:19:06,
6,72,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,2 Sep - 05:07:27,9:57:27,1.057,10:31:30,
7,70,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,2 Sep - 05:03:38,9:53:38,1.075,10:38:09,
8,68,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,2 Sep - 05:10:49,10:00:49,1.100,11:00:54,
9,66,NED6586,Maverick,J/120,Chris Schram,2H,2 Sep - 05:56:53,10:46:53,1.054,11:21:49,
10,64,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,2 Sep - 06:17:25,11:07:25,1.099,12:13:29,
11,62,GBR2784L,A'Assifa,First 45,Steve Capstick,,2 Sep - 06:50:07,11:40:07,1.100,12:50:08,
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.092,,DNF-Did Not Finish
