# Cowes Week 2025 - SB20 (Race 9) - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=63/9390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,15:01:01,01:01:01,,,
2,,GBR3515,THE FOXES,,Paddy Whelan,,15:01:44,01:01:44,,,
3,,3276,RADLEY COLLEGE,,Radley College,,15:02:30,01:02:30,,,
4,,POR3734,ABSOLUT CARNAGE,,"Matt, Chris Williams & Robin Kirby",,15:03:18,01:03:18,,,
5,,GBR3095,MUTTS NUTS,,Mark Brammer,,15:04:01,01:04:01,,,
6,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,15:04:20,01:04:20,,,
7,,GBR3758,BREAKING BOD,,Annabel Whelan,,15:04:35,01:04:35,,,
8,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,15:19:43,01:19:43,,,
,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,,,,,NOD
,,GBR3022,HUFFLER,,Will Holden,,,,,,RET
,,GBR3082,SHARK BAIT,,Terry Kinch,,,,,,RET
,,GBR3089,SACRE BLEU,,Chris Hawkes,,,,,,DNC
,,GBR3177,DARK N STORMY,,Alex Slade,,,,,,DNC
,,GBR3510,BETTY,,"Simon Berry, Nick Meadow & Paul Roberts",,,,,,DNC
,,AUS375,MALIBU,,Nico Razmilovic,,,,,,DNC
