# 2014 RORC Mainseries IRC Four - De Guingand Bowl Race (Sat 7 Jun 14 10:00:00) - 10 boats - https://www.rorc.org/raceresults/2014/four05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,8 Jun - 10:35:08,1 - 00:35:08,0.993,1 - 00:24:48,
2,84,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,8 Jun - 10:47:11,1 - 00:47:11,1.003,1 - 00:51:39,
3,80,GBR9197R,High Jinks,J/97,Blair Forsyth,2H David Mossman,8 Jun - 11:34:13,1 - 01:34:13,0.978,1 - 01:00:28,
4,76,NED118,Winsome,S&S 41,Harry J. Heijst,,8 Jun - 11:32:16,1 - 01:32:16,0.984,1 - 01:07:45,
5,73,GBR3015,McGregor IV,MG 38,Peter Ward,,8 Jun - 13:02:00,1 - 03:02:00,0.974,1 - 02:19:50,
6,70,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,8 Jun - 15:51:40,1 - 05:51:40,0.943,1 - 04:09:33,
7,68,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,8 Jun - 15:30:21,1 - 05:30:21,0.957,1 - 04:14:13,
,10,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.965,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,2H,,,0.999,,DNF-Did Not Finish
