# Cowes Week 2025 - Cape 31 (Mini-series 6) - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=35/7035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA81567,FLYING JENNY,,Sandra Askew,,14:01:55,00:49:55,,,
2,,GBR7891X,BULLIT,,Julian Metherell,,14:02:07,00:50:07,,,
3,,GBR3153X,AKHEILOS,,Ben Pritchard,,14:02:13,00:50:13,,,
4,,GBR315X,JIRAFFE,,Simon Perry,,14:02:44,00:50:44,,,
5,,GBR3169,BLACK SEAL,,Richard Thompson,,14:02:45,00:50:45,,,
6,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,14:02:55,00:50:55,,,
7,,GBR3110X,JUBILEE,,Tony Dickin,,14:02:57,00:50:57,,,
8,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,14:03:06,00:51:06,,,
9,,GBR314X,KATABATIC,,Lance Adams,,14:03:13,00:51:13,,,
10,,GBR3412R,KHUMBU 2,,Guy Gillon,,14:03:26,00:51:26,,,
11,,GBR3130X,NARWHAL,,L Stone & J Hewat,,14:03:39,00:51:39,,,
12,,GBR3117X,FLURG,,David Cummins,,14:03:44,00:51:44,,,
13,,GBR317X,SHORT ECHO,,Andy FitzGerald,,14:04:47,00:52:47,,,
14,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,14:04:53,00:52:53,,,
