# 2017 RORC Mainseries IRC Three - Rolex Fastnet Race (Sun 6 Aug 17 11:40:00) - 79 boats - https://www.rorc.org/raceresults/2017/three12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,10 Aug - 15:23:35,4 - 03:43:35,1.039,4 - 07:36:57,
2,94,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,10 Aug - 14:50:22,4 - 03:10:22,1.045,4 - 07:38:08,
3,90,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,10 Aug - 16:19:04,4 - 04:39:04,1.039,4 - 08:34:35,
4,86,GBR4436,Blue Note,JPK 10.80,Stephen Hopson,2H,10 Aug - 15:51:58,4 - 04:11:58,1.046,4 - 08:48:31,
5,83,FRA43673,Altikhan - Linxea Valoris & Benefits,A 35,Serge Jamet and Johann Bouic,Johann Bouic,10 Aug - 16:18:45,4 - 04:38:45,1.044,4 - 09:04:27,
6,80,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,10 Aug - 16:08:07,4 - 04:28:07,1.047,4 - 09:11:26,
7,78,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,10 Aug - 17:01:56,4 - 05:21:56,1.039,4 - 09:19:08,
8,76,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,2H,10 Aug - 16:16:56,4 - 04:36:56,1.048,4 - 09:26:42,
9,74,IRL8088,Jedi,J/109,Kenneth Rumball,,10 Aug - 21:01:35,4 - 09:21:35,1.008,4 - 10:12:09,
10,72,FRA34628,Vaimiti,A 35,Yann Level,2H,10 Aug - 19:14:45,4 - 07:34:45,1.026,4 - 10:16:20,
11,70,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,10 Aug - 17:18:50,4 - 05:38:50,1.046,4 - 10:19:23,
12,68,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,Peter Dunlop,10 Aug - 21:47:41,4 - 10:07:41,1.010,4 - 11:11:22,
13,66,GBR958R,Jangada,JPK 10.10,Richard Palmer,2H,10 Aug - 22:19:43,4 - 10:39:43,1.006,4 - 11:18:07,
14,65,GBR9205R,Diablo-j,J/105,Nick Martin,2H,10 Aug - 22:45:57,4 - 11:05:57,1.004,4 - 11:31:39,
15,64,GBR8383R,Assassin,Prima 38,Mark Brown,,10 Aug - 18:44:28,4 - 07:04:28,1.047,4 - 11:55:08,
16,63,FRA35427,Mayero,X 37,Jean Passini,,10 Aug - 22:02:19,4 - 10:22:19,1.026,4 - 13:08:15,
17,62,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,10 Aug - 23:10:48,4 - 11:30:48,1.017,4 - 13:20:28,
18,61,GBR9941T,Ju Kyu,J/109,Peter Rowe,,11 Aug - 00:42:10,4 - 13:02:10,1.006,4 - 13:41:25,
19,60,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,11 Aug - 01:06:29,4 - 13:26:29,1.004,4 - 13:52:45,
20,59,GBR2986L,Jubilee,J/109,Christopher Preston,,10 Aug - 22:48:52,4 - 11:08:52,1.027,4 - 14:02:27,
21,58.5,GBR9405R,Juliette,J/105,Jerry Freeman,2H,11 Aug - 01:25:38,4 - 13:45:38,1.004,4 - 14:11:59,
22,58,NED7800,Arethusa,J/109,Kees Mijs,,11 Aug - 00:15:23,4 - 12:35:23,1.019,4 - 14:39:11,
23,57.5,GBR7735R,Eaujet,A 35,Richard Elliott,,11 Aug - 00:21:45,4 - 12:41:45,1.023,4 - 15:11:45,
24,57,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,10 Aug - 21:48:26,4 - 10:08:26,1.048,4 - 15:14:07,
25,56.5,FRA3660,Of Course,Ofcet 32,Olivier Marc,Jean Philippe Cau,11 Aug - 01:44:54,4 - 14:04:54,1.011,4 - 15:17:33,
26,56,GBR6664R,Fastrak XI,Sun Fast 3200 R2,Nigel De Quervain Colley,2H,11 Aug - 02:37:35,4 - 14:57:35,1.004,4 - 15:24:13,
27,55.5,GBR8537R,2hard,J/109,Martin Hart/Harald Wolf,2H,11 Aug - 02:25:01,4 - 14:45:01,1.007,4 - 15:31:32,
28,55,GBR5809R,Jelenko,J/109,Trevor Sainty,,11 Aug - 02:37:22,4 - 14:57:22,1.006,4 - 15:37:19,
29,54.5,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,2H,10 Aug - 22:19:03,4 - 10:39:03,1.047,4 - 15:39:48,
30,54,GBR979R,Malice,HOD 35,Mike Moxley,2H,11 Aug - 01:01:19,4 - 13:21:19,1.022,4 - 15:45:40,
31,53.5,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,11 Aug - 02:30:08,4 - 14:50:08,1.009,4 - 15:49:59,
32,53,FRA38308,Kurun,JPK 10.10,Patrick Paul,2H,11 Aug - 03:00:31,4 - 15:20:31,1.005,4 - 15:53:55,
33,52.5,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,11 Aug - 02:28:06,4 - 14:48:06,1.010,4 - 15:54:35,
34,52,GBR5909R,Wakey Wakey,J/109,Roger Smith,,11 Aug - 02:24:20,4 - 14:44:20,1.015,4 - 16:24:00,
35,51.5,GBR7041R,Seafarers Ale Anticipation,First 40.7,Peter Newlands,,11 Aug - 00:13:19,4 - 12:33:19,1.037,4 - 16:34:19,
36,51,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,11 Aug - 01:39:19,4 - 13:59:19,1.025,4 - 16:44:18,
37,50.5,GBR3477L,Turkana,Dufour 36 Performance,Tony Rayer,,11 Aug - 02:46:02,4 - 15:06:02,1.016,4 - 16:52:41,
38,50,GBR2271L,Pipedreamer VI,Dufour 40,Paul Sutton,,11 Aug - 02:35:09,4 - 14:55:09,1.019,4 - 17:01:36,
39,49.5,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,11 Aug - 01:21:26,4 - 13:41:26,1.033,4 - 17:18:37,
40,49,IRL6695,Eos,X 362 Sport,Cian McCarthy,2H,11 Aug - 02:59:18,4 - 15:19:18,1.019,4 - 17:26:12,
41,48.5,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-gee,11 Aug - 04:06:52,4 - 16:26:52,1.009,4 - 17:27:35,
42,48,NOR11500,Promineo Racing,J/109,Leif Arild Asheim,2H,11 Aug - 02:39:28,4 - 14:59:28,1.023,4 - 17:32:38,
43,47.5,IRL3516,Platinum Blonde,First 35 Carbon,Paul Egan,,11 Aug - 02:59:44,4 - 15:19:44,1.020,4 - 17:33:20,
44,47,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,11 Aug - 04:24:01,4 - 16:44:01,1.008,4 - 17:38:08,
45,46.5,GBR9328T,Intemperance,Sigma 400,Paul Shilling,2H,11 Aug - 02:55:42,4 - 15:15:42,1.022,4 - 17:42:34,
46,46,FRA36673,Spirit - Sendinblue FdS,First 36.7,Franck Ribot,,11 Aug - 03:45:48,4 - 16:05:48,1.015,4 - 17:46:41,
47,45.5,IRL8407,Encore,First 40.7,Dermot Cronin,,11 Aug - 00:16:51,4 - 12:36:51,1.048,4 - 17:49:40,
48,45,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,11 Aug - 03:18:24,4 - 15:38:24,1.022,4 - 18:05:46,
49,44.5,GBR6738R,Seawolf,Pronavia 38,David Latham,,11 Aug - 02:40:14,4 - 15:00:14,1.033,4 - 18:40:01,
50,44,NED8530,Letitgo3,X 40,Willem Johannesma,,11 Aug - 02:34:41,4 - 14:54:41,1.034,4 - 18:40:57,
51,43.7,GBR7005R,Trojan,J/109,REYC Offshore Racing,Adam Hearn,11 Aug - 05:16:32,4 - 17:36:32,1.010,4 - 18:44:42,
52,43.4,GER1950,Elan,Swan 48,Daniel Baum,,11 Aug - 01:37:14,4 - 13:57:14,1.045,4 - 18:54:07,
53,43.1,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,11 Aug - 04:04:22,4 - 16:24:22,1.026,4 - 19:19:43,
54,42.8,SWE1,Krut,A 35,Hakan Groenvall,,11 Aug - 02:23:35,4 - 14:43:35,1.043,4 - 19:29:15,
55,42.5,ANT486,Sleeper 11,J/11s,Jonty Layfield,2H,11 Aug - 02:00:36,4 - 14:20:36,1.049,4 - 19:45:01,
56,42.2,GBR407L,Manitoba,First 40.7,Chris Rushton,Andrew Holloway,11 Aug - 03:19:45,4 - 15:39:45,1.037,4 - 19:47:38,
57,41.9,FRA43964,Voyager,Sun Fast 3600,Sergei Zhedik,,11 Aug - 02:36:07,4 - 14:56:07,1.044,4 - 19:48:59,
58,41.6,GBR9863,In X Celsis,X 119,Peter Jones,,11 Aug - 03:19:40,4 - 15:39:40,1.038,4 - 19:54:15,
59,41.3,GBR9055R,Kira,Swan 55,James (jim) Dobie,,11 Aug - 03:20:06,4 - 15:40:06,1.041,4 - 20:14:48,
60,41,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,11 Aug - 02:36:14,4 - 14:56:14,1.050,4 - 20:29:03,
61,40.7,GBR8134T,Mojo,J/105,Edward Paul Hampson,,11 Aug - 07:49:16,4 - 20:09:16,1.004,4 - 20:37:09,
62,40.4,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,11 Aug - 08:09:36,4 - 20:29:36,1.004,4 - 20:57:34,
63,40.1,GBR4272L,Grace,Rm 1270,Chris Lewns,2H,11 Aug - 05:26:43,4 - 17:46:43,1.028,4 - 20:57:52,
64,39.8,NED6063,Antares,Trintella 53,Frans Winterswijk,,11 Aug - 05:23:12,4 - 17:43:12,1.029,4 - 21:01:04,
65,39.5,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,11 Aug - 10:21:53,4 - 22:41:53,1.034,5 - 02:44:02,
66,39.2,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,11 Aug - 16:12:25,5 - 04:32:25,1.008,5 - 05:32:12,
67,38.9,ESP10277,Free Spirit,Koopmans 46,Pablo Toja,Javier Sanchidrian Garcia,11 Aug - 16:23:52,5 - 04:43:52,1.009,5 - 05:51:13,
68,38.6,IRL733,Thalia,Sigma 400 2.33,Grant Kinsman,,11 Aug - 16:46:08,5 - 05:06:08,1.028,5 - 08:36:18,
69,38.3,GBR4406L,Osprey,Comfortina 42,JSASTC,Pat Audas,11 Aug - 15:30:02,5 - 03:50:02,1.045,5 - 09:24:23,
70,38,GBR1000X,One Wave Ahead I,Waarschip 12.20,Veit Hilger,,11 Aug - 19:34:50,5 - 07:54:50,1.014,5 - 09:42:17,
71,37.7,GER5625,Charisma,Swan 441,Constantin Claviez,,11 Aug - 20:07:34,5 - 08:27:34,1.036,5 - 13:05:02,
72,37.4,GER3972,Logoff,Stic 47.5,Carsten Sommer,,11 Aug - 22:49:35,5 - 11:09:35,1.022,5 - 14:02:43,
73,37.1,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,11 Aug - 22:06:10,5 - 10:26:10,1.031,5 - 14:28:47,
