# Cowes Week 2017 - Sonar - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=61/4430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,13:43:54,02:18:54,,,
2,,GBR602,DOLPHIN,,Barry Byham,,13:44:28,02:19:28,,,
3,,GBR737,JENNY,,Andy Cassell,,13:48:04,02:23:04,,,
4,,GBR609,FISCAL,,James Holman,,13:51:20,02:26:20,,,
5,,GBR562,BISCUIT,,Robert Peace,,13:51:34,02:26:34,,,
6,,GBR578,DISCOVERY,,John J Smith,,13:54:16,02:29:16,,,
7,,GBR613,HIBISCUS,,Island Sailing Club,,13:55:06,02:30:06,,,
8,,GBR582,WISCONSIN,,David Peerless,,13:55:40,02:30:40,,,
9,,GBR577,PISCES,,Island Sailing Club,,14:01:55,02:36:55,,,
10,,GBR614,MISCREANT,,Island Sailing Club,,14:09:05,02:44:05,,,
,,GBR699,DISCARD,,Island Sailing Club,,14:05:22,02:40:22,,,NOD
