# 2022 IRC Two-Handed - De Guingand Bowl Race (Sat 14 May 22) - 29 boats - https://www.rorc.org/raceresults/2022/twohanded05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR927R,Atomic,Sun Fast 3300,Gareth Edmondson,Gareth Edmondson & Sam Matson,15 May - 02:30:16,16:45:16,1.025,17:10:24,
2,94,GBR6890R,Red Ruby,Sun Fast 3300,Christina Wolfe,Christina & Justin Wolfe,15 May - 02:30:15,16:45:15,1.026,17:11:23,
3,90,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,15 May - 02:51:58,17:21:58,0.999,17:20:55,
4,86,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,15 May - 02:54:37,17:24:37,0.998,17:22:32,
5,83,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,15 May - 02:36:58,16:51:58,1.035,17:27:23,
6,80,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,15 May - 02:54:26,17:24:26,1.006,17:30:42,
7,78,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,15 May - 02:48:33,17:03:33,1.032,17:36:18,
8,76,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,15 May - 03:07:52,17:37:52,0.999,17:36:49,
9,74,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,15 May - 02:52:47,17:07:47,1.032,17:40:40,
10,72,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,15 May - 02:59:06,17:14:06,1.030,17:45:07,
11,70,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,15 May - 02:56:28,17:11:28,1.035,17:47:34,
12,68,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,15 May - 02:42:01,16:57:01,1.050,17:47:52,
13,66,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,15 May - 03:11:04,17:26:04,1.030,17:57:27,
14,65,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,15 May - 03:17:56,17:32:56,1.028,18:02:25,
15,64,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,15 May - 03:17:14,17:32:14,1.030,18:03:48,
16,63,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,15 May - 03:32:09,17:47:09,1.020,18:08:30,
17,62,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,15 May - 03:17:53,17:32:53,1.040,18:15:00,
18,61,GBR3402X,Vellamo,Grand Soleil 34,Mark Greenaway,Mark Greenaway & Libby Greenhalgh,15 May - 03:34:40,18:04:40,1.011,18:16:36,
19,60,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Yann Adam,15 May - 03:48:32,18:18:32,0.999,18:17:26,
20,59,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,15 May - 04:28:12,18:58:12,0.996,18:53:39,
21,58.5,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,15 May - 02:52:44,16:52:44,1.123,18:57:18,
22,58,GBR2904L,Hot Pursuit,Sun Fast 3200,Jerry Freeman,Jerry Freeman & Andy Etherington,15 May - 04:59:31,19:29:31,0.991,19:18:59,
23,57.5,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,15 May - 04:45:43,19:00:43,1.034,19:39:30,
24,57,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,15 May - 07:04:24,21:34:24,0.932,20:06:23,
25,56.5,GBR6899R,Jam,J/99,Wayne Palmer,Wayne Palmer & Austen Clark,15 May - 05:29:48,19:59:48,1.016,20:19:00,
26,56,GBR3373L,Azygos,Dufour 40,David Stott,David Stott & Sam Hatch,15 May - 06:03:51,20:33:51,1.014,20:51:07,
27,55.5,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,15 May - 07:09:15,21:39:15,0.994,21:31:27,
28,55,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Ian White,15 May - 06:44:30,20:59:30,1.030,21:37:17,
29,54.5,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Jerry Freeman,15 May - 07:43:28,21:58:28,1.049,23:03:04,
