# 2019 RORC Mainseries IRC Overall - Entries: 571      Races Sailed: 14 (None) - 571 boats - https://www.rorc.org/raceresults/2019/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.045,,
,,GBR8657L,Bellino,Sunfast 3600,Rob Craigie,,,,1.041,,
,,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,,,1.098,,
,,GBR3875X,Phosphorus II,A13,Mark Emerson,,,,1.179,,
,,FRA53037,Courrier Recommandé,JPK 11.80,Trentesaux Gery,,,,1.097,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,0.998,,
,,GBR520X,Tala,Botin Irc 52,David Collins,,,,1.413,,
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,0.998,,
,,GBR4921R,Ino XXX,HH42,James Neville,,,,1.265,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.057,,
,,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,,,,1.091,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.053,,
,,FIN11449,Xtra Staerk,XP 44,Arto Linnervuo,,,,1.132,,
,,SUI1212,Kuka 3,Cookson 50,Franco Niggeler,,,,1.376,,
,,GBR6889R,Keronimo,Ker 40,Lars And Birgitta Elfverson,,,,1.198,,
,,LAT909,Orange Mecanix2,XP 44,Maxime de Mareuil,,,,1.131,,
,,FRA43933,Raging-bee²,JPK 10.80,Louis-Marie Dussere,,,,1.040,,
,,FRA38895,Gioia,JPK 10.10,Emmanuel Pinteaux,,,,1.001,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.991,,
,,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,,0.971,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.030,,
,,GBR419R,Redshift,Farr GP42,Ed Fishwick,,,,1.268,,
,,GBR8248,Incisor,Corby 45,Cowes Race School / James Gair,,,,1.145,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.286,,
,,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,,,1.121,,
,,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.020,,
,,USA70000,Wizard,Volvo 70,Peter & David Askew,,,,1.619,,
,,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.118,,
,,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,,,1.038,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.239,,
,,NED2018,W36 Hubo,W36 Worlds Edition,Erik van Vuuren,,,,1.048,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.962,,
,,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.993,,
,,GBR7951R,Kabestan Skylander,Beneteau First 40,Yuri Fadeev,,,,1.079,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.009,,
,,GBR1544R,Simples,XP 44,Demian Smith,,,,1.124,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.134,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.074,,
,,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.106,,
,,FRA8668,Teasing Machine,NMYD 54,Eric De Turckheim,,,,1.335,,
,,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.987,,
,,GBR4669R,Pata Negra,Lombard 46,Li An,,,,1.165,,
,,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,,,,1.279,,
,,GBR5005X,Riff Raff,Cookson 50,Brian Mcmaster,,,,1.366,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.026,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,,,,1.087,,
,,GBR529R,Just So,J/109,David McGough,,,,1.002,,
,,NED46,Tonnerre De Glen,Ker 46,Dominique Tian,,,,1.274,,
,,NED51,Oystercatcher XXXIII,Ker 51 Custom,Richard Matthews,,,,1.380,,
,,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,,,1.050,,
,,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,,,0.974,,
,,FRA72,Champagne,Figaro II,Marc Noel,,,,1.057,,
,,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,,,,1.300,,
,,ESP11,Telefonica Black,Volvo 70,Lance Shepherd,,,,1.613,,
,,GBR7207T,Playing Around,First 40.7,Ken Docherty,,,,1.052,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.009,,
,,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,,,0.939,,
,,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,,,1.041,,
,,FRA53128,Léon,JPK 10.30,Jean Pierre Kelbert,,,,1.024,,
,,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.111,,
,,GBR9405R,Juliette,J/105,Jerry Freeman,,,,1.000,,
,,USA60006,Venomous,Carroll Marine 60,Windward Sailing,,,,1.354,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.068,,
,,GBR8191R,British Soldier,X 41,Army Sailing Association,,,,1.098,,
,,GBR1180X,Gallivanter,MAT 1180,Tor McLaren,,,,1.194,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.009,,
,,NED8844,Olympix,X 4,Hugo Gommers,,,,1.069,,
,,GBR4715L,Relax Of Phoenix,X 40,Phoenix Yacht Club,,,,1.051,,
,,GBR7122X,Juno,J/122E,Christopher Daniel,,,,1.089,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.075,,
,,K1034,Cetewayo,7/8 Sloop,David Murrin,,,,0.971,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.047,,
,,FRA27967,Jivaro,J/133,Yves Grosjean,,,,1.095,,
,,GBR7236R,Sorcha,Maxi 72,Peter Harrison,,,,1.614,,
,,GBR8405R,Olympia's Tigress,Beneteau First 40,Susan Glenny,,,,1.081,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.072,,
,,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,,,1.048,,
,,POL19967,One Way,Sun Fast 3600,Janusz Madej,,,,1.037,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.009,,
,,GBR8383R,Assassin,Prima 38,Mark Brown,,,,1.046,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.113,,
,,GBR4227L,Ausome Lyra Of London,Swan 431,Miles Delap,,,,0.998,,
,,GBR1411L,Arcadia,Arcona 400,Mark Gillett,,,,1.020,,
,,GBR4796L,Joy,JPK 10.10,Peter Butters,,,,1.004,,
,,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,,,1.067,,
,,FRA830,Albator,One-Off,Frantz Philippe,,,,1.173,,
,,GBR9922T,R&W,J/122,Andy Theobald,,,,1.080,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.064,,
,,FRA21717,Whisper 4 Ever,JPK 10.10,Franck Ribot,,,,0.996,,
,,GBR4013R,Sailplane,First 40,Rob Bottomley,,,,1.080,,
