# 2021 RORC Mainseries IRC One - Myth of Malham Race (Sat 29 May 21 14:00:00) - 13 boats - https://www.rorc.org/raceresults/2021/one03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,31 May - 02:13:32,1 - 12:13:32,1.130,1 - 16:56:06,
2,84,GBR2664R,Darkwood,J/121,Michael O'Donnell,,31 May - 02:49:11,1 - 12:49:11,1.116,1 - 17:05:27,
3,80,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,31 May - 02:00:48,1 - 12:00:48,1.154,1 - 17:33:34,
4,76,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,31 May - 03:28:10,1 - 13:28:10,1.138,1 - 18:38:25,
5,73,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,31 May - 04:41:21,1 - 14:41:21,1.109,1 - 18:54:23,
6,70,GBR1544R,Simples,XP 44,Demian Smith,,31 May - 04:35:56,1 - 14:35:56,1.123,1 - 19:20:48,
7,68,GBR562R,Sailplane 3,MAT 12,Rob Bottomley,,31 May - 04:23:07,1 - 14:23:07,1.131,1 - 19:24:49,
8,66,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,31 May - 00:46:10,1 - 10:46:10,1.259,1 - 19:46:29,
9,64,GBR4921R,Ino XXX,HH42,James Neville,,31 May - 00:54:55,1 - 10:54:55,1.267,1 - 20:14:16,
10,62,GBR236R,Rumbleflurg,Ker 39,David Cummins,,31 May - 07:53:40,1 - 17:53:40,1.116,1 - 22:45:15,
11,60,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,31 May - 09:34:53,1 - 19:34:53,1.134,2 - 01:25:17,
12,58,GBR8248,Incisor,Corby 45,First Class Sailing,Derek Saunders,31 May - 09:54:14,1 - 19:54:14,1.135,2 - 01:49:51,
,10,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,,,1.163,,DNF-Did Not Finish
