# Summer Series: June Regatta - R2 - IRC 3 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,,,,14:11:32,0:38:32,0.907,0:34:57,
2,2.0,GBR6455R,Frank 3,,,,14:09:52,0:36:52,0.963,0:35:30,
3,3.0,GBR581R,AntiX,,,,14:11:53,0:38:53,0.92,0:35:46,
4,4.0,GBR5189T,J'ronimo,,,,14:10:22,0:37:22,0.958,0:35:48,
5,5.0,GBR5610L,FIZZ,,,,14:12:23,0:39:23,0.913,0:35:57,
6,6.0,GBR9202R,NightJar,,,,14:11:11,0:38:11,0.957,0:36:32,
7,7.0,GBR8525R,Liquidity Risk II,,,,14:13:51,0:40:51,0.916,0:37:25,
8,8.0,GBR2522R,Scallion,,,,14:14:17,0:41:17,0.923,0:38:06,
9,9.0,GBR9022T,Touchpaper,,,,14:12:25,0:39:25,0.976,0:38:28,
10,10.0,GBR9827,Bad Toad,,,,14:15:55,0:42:55,0.897,0:38:30,
11,11.0,GBR9201R,Jambo,,,,14:13:43,0:40:43,0.976,0:39:44,
12,12.5,GBR4562,Artemis,,,,14:18:33,0:45:33,0.918,0:41:49,
12,12.5,GBR4944R,Ushaka,,,,141931,0:46:31,0.899,0:41:49,
