# Cowes Week 2017 - Etchells - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=65/5160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1439,BON VIVANT,,Robert Elliott,,11:51:25,01:26:25,,,
2,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,11:51:52,01:26:52,,,
3,,GBR1148,SILVER LINING,,Murray Chapples,,11:52:51,01:27:51,,,
4,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,11:52:52,01:27:52,,,
5,,GBR782,PULSE,,Tommy Hough,,11:54:18,01:29:18,,,
6,,GBR1194,MANO,,Phoebe Connellan,,11:56:09,01:31:09,,,
,,GBR1329,STAMPEDE,,Rob Goddard,,,,,,RDG
,,GBR1352,JOLLY ROGER,,"Bruno Van Hyke, Laura Chewitt, Libby Watkins, Matt Reid, Jul",,,,,,OCS
,,GBR1020,SUMO,,Oli Aldridge,,11:53:43,01:28:43,,,NOD
,,GBR1014,PALAVER,,Charles GLanville,,,,,,NOD
,,GBR1407,ICE,,"Andrew Cooper, David Lowe, Marcus Betham",,,,,,DNC
