# 2014 RORC Mainseries IRC Three - Myth of Malham Race (Sat 24 May 14 10:00:00) - 14 boats - https://www.rorc.org/raceresults/2014/three03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,25 May - 18:27:06,1 - 08:27:06,1.008,1 - 08:42:41,
2,88,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,25 May - 17:51:05,1 - 07:51:05,1.048,1 - 09:22:49,
3,84,GBR3135L,Jumbuck,J/109,John Allison,,25 May - 19:27:03,1 - 09:27:03,1.013,1 - 09:53:08,
4,80,FRA43630,Exile Mirabaud,Pogo 30,Nicolas de la Fourniere,2H,25 May - 19:34:54,1 - 09:34:54,1.016,1 - 10:07:08,
5,77,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,25 May - 19:49:29,1 - 09:49:29,1.012,1 - 10:13:50,
6,74,GBR9205R,Diablo-J,J/105,Nick Martin,2H,26 May - 03:00:48,1 - 17:00:48,1.005,1 - 17:13:06,
7,72,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,Rob Cotterill,26 May - 03:02:42,1 - 17:02:42,1.011,1 - 17:29:47,
8,70,GBR2709R,Jumping Jellyfish,J/109,David Richards,Rob Cotterill,26 May - 03:07:55,1 - 17:07:55,1.012,1 - 17:37:32,
9,68,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Rob Hammond,26 May - 03:01:13,1 - 17:01:13,1.019,1 - 17:47:59,
10,66,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,26 May - 07:37:00,1 - 21:37:00,1.036,1 - 23:15:32,
,10,GBR4709R,Jambo!,J/109,Stephen Morris,,,,1.008,,DNF-Did Not Finish
,10,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.014,,DNF-Did Not Finish
,10,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,John Curran,,,1.015,,DNF-Did Not Finish
,10,GBR979R,Malice,HOD 35,Mike Moxley,2H,,,1.023,,DNF-Did Not Finish
