# Cowes Week 2022 - J/70 (Race 4) - Day 2 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=80/4265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS1668,CELESTIAL,,Sam Haynes,,11:02:47,00:32:47,,,
2,,AUS1667,VAMOS,,Tim Ryan,,11:04:11,00:34:11,,,
3,,GBR12,LITTLE J,,"Max Clapp, Mathieu Cadei, Horatio Sykes & Felix Trattner",,11:04:38,00:34:38,,,
4,,GBR972,YETI,,Jack Davies,,11:05:06,00:35:06,,,
5,,GBR1169,JEEPSTER,,Graham Clapp,,11:05:49,00:35:49,,,
6,,GBR1572,BRUTUS,,Sam Carter,,11:06:14,00:36:14,,,
7,,GBR739,SCEPTRE,,Ali Hall (Sat-Tues)  & David Chaplin (Wed-Fri),,11:06:15,00:36:15,,,
8,,GBR1591,DADS 'N' LADS,,"Ole Bettum,Tim Simpson, Markus Bettum & Hector Simpson",,11:06:16,00:36:16,,,
9,,GBR735,AURORA,,Thomas Preston,,11:06:17,00:36:17,,,
10,,GBR1206,OFFBEAT,,David McLeman,,11:06:50,00:36:50,,,
11,,GBR290,JENGA8,,Andrew Barraclough,,11:06:55,00:36:55,,,
12,,GBR737,VALKYRIE,,Alex Mills,,11:06:59,00:36:59,,,
12,,GBR741,COSMIC,,Patrick Liardet,,11:06:59,00:36:59,,,
14,,GBR738,ENDEAVOUR,,Bruce Grant,,11:07:17,00:37:17,,,
15,,GBR937,POWDER MONKEY,,Ian Poynton,,11:07:39,00:37:39,,,
16,,GBR1573,JELVIS,,Martin Dent,,11:07:42,00:37:42,,,
17,,GBR127,EXCESS,,Ceci Wollmann,,11:08:36,00:38:36,,,
18,,GBR800,JACKATOO,,Rob Orr,,11:08:37,00:38:37,,,
19,,GBR1384,PANTHER,,Panther,,11:09:03,00:39:03,,,
20,,GBR744,RTYC ACADEMY,,Dom Lewis,,11:09:20,00:39:20,,,
21,,GBR747,SULIAMAN,,Jon Redding,,11:09:33,00:39:33,,,
22,,GBR736,GENESTA,,The Bennett Family,,11:14:37,00:44:37,,,
23,,GBR1127,BOYSTEROUS,,Annabelle Body,,11:14:47,00:44:47,,,
24,,GBR740,RITA,,Christopher Daniel & Tor McLaren,,11:21:04,00:51:04,,,
25,,GBR742,ZESTY,,Isabel Scruby,,11:23:59,00:53:59,,,
,,GBR1170,GEISHA,,Lutz Strangemann,,11:05:25,00:35:25,,,OCS
,,GBR1051,ESCAPE,,Ray Mitchell,,11:09:02,00:39:02,,,OCS
,,GBR746,JIANT PEACH,,James Hackman,,11:12:23,00:42:23,,,OCS
,,GBR745,RTYC 4,,Guy Lawrence & Fenella Neill,,11:17:30,00:47:30,,,OCS
,,GBR1203,CHAOTIC,,Nick Phillips,,,,,,RET
,,GBR743,RTYC 2,,Trinny Fry,,,,,,DNC
,,GBR264,JELLYFISH,,Finley Dickinson,,,,,,DNC
