# Cowes Week 2026 - Redwing - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=68/6350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Downer Family,,14:50:57,03:20:57,,,
2,,R1,PAROQUET,,Rory Morrison,,14:53:31,03:23:31,,,
3,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,14:55:09,03:25:09,,,
4,,R30,QUAIL,,James Wilson,,14:58:58,03:28:58,,,
5,,R6,BLUE JAY,,"Richard & Lisa Jessel, Crispin Kenyon",,15:00:41,03:30:41,,,
6,,R32,LADY LAETITIA,,Clegg Gilbey,,15:01:01,03:31:01,,,
7,,R45,GOSLING,,The Gosling  & Watson Family,,15:01:58,03:31:58,,,
8,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,15:03:31,03:33:31,,,
9,,R47,MUSICUS,,"David and Andrew McCue, Tim and Amelia Montagu, Rosie and Ja",,15:03:40,03:33:40,,,
10,,R13,TARPON,,Mr Dominic P Samuelson,,15:04:28,03:34:28,,,
11,,R40,PLOVER,,Andrew & Edward Eddy,,15:05:26,03:35:26,,,
12,,R38,GOOSE,,Mike 'Jaffa' Orange,,15:05:29,03:35:29,,,
13,,R14,REDSTART,,Tom Preston,,15:05:43,03:35:43,,,
14,,R20,TARA,,Mike Toogood,,15:05:57,03:35:57,,,
15,,R5,SNOWGOOSE II,,Charles Nainby-Luxmoore,,15:06:07,03:36:07,,,
16,,R22,CAPERCAILLIE,,Mary Luxmoore-Styles,,15:08:38,03:38:38,,,
17,,R15,IBIS,,Thomas Montagu Douglas Scott,,15:08:52,03:38:52,,,
,,R21,REDWING,,"Lieutenant Colonel Nick Woolgar, Paul Lacy-Smith & Olav Cole",,,,,,RET
,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,,,,,DNC
