# Summer Series: June Regatta - R4 - IRC 3 Class - 12 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6455R,Frank 3,,,,11:37:57,0:42:57,0.963,0:41:22,
2,2.0,GBR5610L,FIZZ,,,,11:42:07,0:47:07,0.913,0:43:01,
3,3.0,GBR581R,AntiX,,,,11:41:58,0:46:58,0.92,0:43:13,
4,4.0,GBR6508T,Banter,,,,11:43:19,0:48:19,0.907,0:43:49,
5,5.0,GBR8525R,Liquidity Risk II,,,,11:43:13,0:48:13,0.916,0:44:10,
6,6.0,GBR9201R,Jambo,,,,11:41:36,0:46:36,0.976,0:45:29,
7,7.0,GBR9827,Bad Toad,,,,11:47:09,0:52:09,0.897,0:46:47,
8,8.0,GBR5189T,J'ronimo,,,,11:43:56,0:48:56,0.958,0:46:53,
9,9.0,GBR9202R,NightJar,,,,11:44:04,0:49:04,0.957,0:46:57,
10,10.0,GBR2522R,Scallion,,,,11:46:41,0:51:41,0.923,0:47:42,
11,11.0,GBR4562,Artemis,,,,11:47:00,0:52:00,0.918,0:47:44,
12,12.0,GBR9022T,Touchpaper,,,,11:45:21,0:50:21,0.976,0:49:08,
