# 2020 RORC Mainseries Multihull - RORC Caribbean 600 Race (Mon 24 Feb 20 11:30:00) - 8 boats - https://www.rorc.org/raceresults/2020/multihull02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,SUI888,Allegra,Catamaran,Fast Cat Ltd,Adrian Keller,27 Feb - 02:39:40,2 - 15:09:40,1.433,3 - 18:30:36,
2,84,CAY1,Shockwave,One Off 63' Trimaran,Christian Durrant,Jeff Mearing,26 Feb - 23:24:09,2 - 11:54:09,1.612,4 - 00:33:46,
3,80,USA128,Argo,Mod 70,Jason Carroll,Charles Corning,26 Feb - 09:25:40,1 - 21:55:40,2.181,4 - 04:10:07,
4,76,CAY70,Powerplay,Mod 70,PowerPlay Ltd,Peter Cunningham,26 Feb - 09:21:34,1 - 21:51:34,2.221,4 - 05:51:14,
5,73,ITA55,Maserati,Mod 70,Giovanni Soldini,,26 Feb - 11:10:21,1 - 23:40:21,2.199,4 - 08:49:55,
6,70,USA5301,Fujin,Bieker 53,Greg Slyngstad,,27 Feb - 09:48:18,2 - 22:18:18,1.523,4 - 11:04:28,
7,68,HKG2511,Ineffable,Rapido 60,Stephen Bourne,,27 Feb - 21:43:34,3 - 10:13:34,1.486,5 - 02:11:17,
8,66,FRA80,Ultim’Emotion 2,Maxi Multihull,Grand Large Emotion,Antoine Rabaste,26 Feb - 19:34:09,2 - 08:04:09,2.271,5 - 07:19:59,
