# Cowes Week 2023 - IRC Class 2 - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=12/7020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,22118L,LEON,,David Franks,,13:16:18,02:01:18,,02:06:38,
2,,GBR4863R,YES!,,Adam Gosling,,13:18:43,02:03:43,,02:10:54,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,13:20:12,02:05:12,,02:10:58,
4,,GBR3061X,ARCUS,,John Howell & Paul Newell,,13:26:38,02:11:38,,02:13:21,
5,,BEL35080,NJORD,,Paul Jonckheere & Geert Orbie,,13:27:36,02:12:36,,02:15:23,
6,,GBR8989N,ELYSIUM IV,,Max Walker,,13:25:50,02:10:50,,02:16:04,
7,,GBR4436L,MZUNGU!,,Tony White,,13:27:18,02:12:18,,02:17:28,
8,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,13:28:55,02:13:55,,02:18:12,
9,,GBR7727T,MUSKETEER,,"Sproul, Wilson, Richards & Ewart-Smith",,13:30:23,02:15:23,,02:19:19,
10,,GBR1030R,INSERT COIN,,Gareth Edmondson,,13:31:46,02:16:46,,02:20:44,
11,,SWE450,EMILY OF COWES,,Team Emily Ltd,,13:44:29,02:29:29,,02:35:55,
,,GBR5936R,REDEYE,,Christopher Parker,,,,,,NOD
,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,,,,,NOD
,,FRA43749,NUTMEG SOLIDAIRE,,Francois Lognone,,,,,,DNC
