# Cowes Week 2024 - SB20 (Race 3) - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=63/3390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,16:04:58,00:44:58,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,16:05:27,00:45:27,,,
3,,GBR3022,BETTY,,Simon Berry,,16:07:17,00:47:17,,,
4,,GBR3816,TAN GWLYYT,,Phil Tilley,,16:07:52,00:47:52,,,
5,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,16:09:27,00:49:27,,,
6,,3276,TROUBLE & STRIFE,,Radley College,,16:09:52,00:49:52,,,
7,,GBR3751,YALLA SHAMAL!,,Jonny Blackburn,,16:10:10,00:50:10,,,
8,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,16:10:50,00:50:50,,,
9,,GBR3135,FIREFLY,,Seb Tattersall,,16:11:33,00:51:33,,,
,,GBR3834,XCELLENT,,John Pollard,,,,,,NOD
,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,,,,,RET
