# 2018 RORC Mainseries IRC Overall - Cervantes Trophy Race (Sat 5 May 18) - 45 boats - https://www.rorc.org/raceresults/2018/ircoverall03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,6 May - 10:48:01,1 - 01:38:01,1.092,1 - 03:59:31,
2,94,GBR888X,Sunrise,Jpk 11.80,Thomas Kneen,,6 May - 11:12:31,1 - 02:02:31,1.099,1 - 04:37:12,
3,90,GBR8191R,British Soldier,X 41,Army Sailing Association,Andrew Britton,6 May - 11:20:56,1 - 02:10:56,1.096,1 - 04:41:45,
4,86,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,6 May - 13:39:58,1 - 04:39:58,1.002,1 - 04:43:24,
5,83,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,6 May - 10:40:38,1 - 01:30:38,1.133,1 - 04:54:12,
6,80,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Oliver Wyatt,6 May - 12:50:44,1 - 03:50:44,1.039,1 - 04:55:54,
7,78,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,6 May - 12:50:21,1 - 03:40:21,1.051,1 - 05:05:02,
8,76,GBR1521R,Rock Lobster,J/121,Nick Angel,,6 May - 11:20:52,1 - 02:10:52,1.112,1 - 05:06:48,
9,74,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,6 May - 16:20:25,1 - 07:20:25,0.934,1 - 05:16:19,
10,72,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,6 May - 14:19:55,1 - 05:19:55,1.001,1 - 05:21:41,
11,70,GBR914R,Tigris,Sunfast 3600,Gavin Howe,,6 May - 13:04:28,1 - 03:54:28,1.056,1 - 05:28:14,
12,68,NED118,Winsome,S&S 41,Harry J. Heijst,,6 May - 14:47:33,1 - 05:47:33,0.991,1 - 05:31:28,
13,66,GBR9405R,Juliette,J/105,Jerry Freeman,2H,6 May - 14:30:42,1 - 05:30:42,1.001,1 - 05:32:28,
14,65,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,6 May - 13:47:17,1 - 04:47:17,1.035,1 - 05:47:44,
15,64,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,6 May - 14:32:33,1 - 05:32:33,1.010,1 - 05:50:17,
16,63,FRA38757,Phosphorus II,A13,Mark Emerson,,6 May - 10:39:01,1 - 01:29:01,1.171,1 - 05:50:29,
17,62,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,6 May - 13:42:08,1 - 04:42:08,1.042,1 - 05:54:28,
18,61,FRA37997,Gaya,A31,Julien Lebas,2H,6 May - 15:22:27,1 - 06:22:27,0.987,1 - 05:58:45,
19,60,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,6 May - 15:37:15,1 - 06:37:15,0.994,1 - 06:26:14,
20,59,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,6 May - 14:06:27,1 - 05:06:27,1.048,1 - 06:30:17,
21,58.5,GBR43,Abu 43 Sh,Figaro II,Christian Teichmann,,6 May - 13:53:18,1 - 04:43:18,1.067,1 - 06:38:46,
22,58,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,2H,6 May - 15:33:34,1 - 06:33:34,1.008,1 - 06:48:14,
23,57.5,GBR912R,Polka,First 34.7,Marcus Wareham,2H,6 May - 16:09:46,1 - 07:09:46,0.993,1 - 06:56:41,
24,57,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,6 May - 15:42:23,1 - 06:42:23,1.008,1 - 06:57:07,
25,56.5,FRA15055,Princesse Gotionude,Jod 35,Nicolas Dezeustre,,6 May - 15:36:43,1 - 06:36:43,1.016,1 - 07:06:06,
26,56,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,6 May - 10:28:08,1 - 01:18:08,1.237,1 - 07:17:56,
27,55.5,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,6 May - 14:56:48,1 - 05:56:48,1.049,1 - 07:24:51,
