# Cowes Week 2019 - Double-handed - Day 2 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=28/2128
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9490R,JURA,,Colin Walker,,14:14:20,02:34:20,,02:35:16,
2,,GBR3111N,MOSTLY HARMLESS,,Natalie Jobling,,14:19:17,02:39:17,,02:40:33,
3,,GBR932R,GILLETTE HOSPITAL,,Richard Lett,,14:15:12,02:35:12,,02:42:02,
,,GBR7329T,PIMENTO,,Olly Shaw,,,,,,NOD
