# Cowes Week 2021 - IRC Class 3 - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=13/6030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,ARCUS,,John Howell / Paul Newell,,16:49:06,02:29:06,,02:31:11,
2,,GBR2192L,JET'AIME JAMI,,Michael Weinman,,16:53:26,02:33:26,,02:36:21,
3,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,16:53:15,02:33:15,,02:38:18,
4,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,16:57:56,02:37:56,,02:38:43,
5,,GBR4988,SABRIEL JR,,Dirk and Dianne Van Beek,,16:57:36,02:37:36,,02:40:17,
6,,GBR979RB,MALICE,,Mike Moxley,,16:57:17,02:37:17,,02:40:26,
7,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,17:01:48,02:41:48,,02:42:27,
8,,GBR8956R,MZUNGU,,Tony White,,17:04:36,02:44:36,,02:43:56,
9,,GBR7899R,JET,,James Owen,,17:03:31,02:43:31,,02:45:09,
10,,GBR6664R,DIAMONDS4EVER,,Robert Stiles,,17:05:20,02:45:20,,02:45:20,
11,,GBR5905R,JOS OF HAMBLE,,Clemency Williams-Ives,,17:05:48,02:45:48,,02:46:08,
12,,GBR9588,JACANA,,"Craigen, Stevens, Parsons",,17:06:07,02:46:07,,02:46:27,
13,,GBR1815X,FUJITSU BRITISH SOLDIER,,"Fujitsu British Soldier, Army Sailing Association",,17:00:04,02:40:04,,02:47:07,
14,,GBR8752T,DARING,,Tim Wright / Jeremy Wright,,17:30:00,03:10:00,,03:09:37,
15,,GBR9401R,GENE JENIE,,Gillian Ross,,17:34:24,03:14:24,,03:13:37,
,,GBR3300,RHAPSODY,,Michael and Susi Carrington,,,,,,RET
,,GBR6908,WHITE KNIGHT 7,,Mr Peter Hayward and the Royal Lancers,,,,,,RET
,,GBR3657L,SMASH,,Russ Kingswell,,,,,,DNC
