# 2013 RORC Mainseries IRC Canting Keel - Rolex Middle Sea Race (Sat 19 Oct 13) - 3 boats - https://www.rorc.org/raceresults/2013/ck13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ITA16133,Cantankerous,Cookson 50,Germana Tognella,Gabriele Bruni,,3 - 05:02:49,1.369,4 - 09:28:38,
2,84,GER5386,Morning Glory,Z 86,Kristina Plattner,,,2 - 16:12:19,1.703,4 - 13:20:30,
3,80,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,,,3 - 06:09:56,1.651,5 - 09:03:05,
