# Cowes Week 2026 - Sportsboat - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=51/1450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2614R,TIGGER,,Jo Richards,,16:20:10,02:00:10,0.929,01:51:38,
2,,DEN004,COOL RUNNINGS,,Ross Bowdler,,16:03:33,01:43:33,1.098,01:53:42,
3,,GBR7006N,SPARKLE,,Laurie & Wright,,16:28:05,02:08:05,0.905,01:55:55,
4,,GBR411,MAKO,,Ian & Imogen Watkins,,16:11:28,01:51:28,1.049,01:56:56,
5,,GBR1529,EMOJI,,Jim White,,16:28:21,02:08:21,0.951,02:02:04,
6,,GBR1733,PREMIER CRU,,Tom Richardson,,16:21:29,02:01:29,1.009,02:02:35,
7,,GBR50,VENDETTA,,Phil Methold,,16:18:41,01:58:41,1.044,02:03:54,
8,,GBR3111X,RUM N CORK,,Rum N Cork Sailing Team,,16:40:28,02:20:28,0.945,02:12:44,
,,GBR1411,DERISION,,George May,,16:22:29,02:02:29,0.951,01:56:29,OCS
,,GBR714,JUPITER,,Shaun Thaxter,,,,0.951,,OCS
,,GBR405,GALLIVANTER,,Tor McLaren,,,,0.987,,OCS
,,GBR1333,JUMPIN' JACK FLASH,,David Bromilow,,,,0.951,,OCS
,,GBR511,EMOJI,,"Greg Driver, Eoin McPherson, Craig Pitt & Robert Stiles",,,,0.951,,OCS
