# Cowes Week 2019 - HP30 (Race 11) - Day 7 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=36/12271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2090,JO 90,,Richard Woof,,13:01:40,02:11:40,,02:18:55,
2,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton  Moto Comp,,13:04:37,02:14:37,,02:24:43,
3,,GBR011,PANDEMONIUM,,Richard Rankin,,13:03:09,02:13:09,,02:25:00,
4,,SWE31008,VITRES,,Sture Wikman,,13:04:10,02:14:10,,02:29:44,
5,,GBR251,MITTENS REVENGE,,Jessica Fries,,13:19:43,02:29:43,,02:37:03,
6,,GBR4986L,JESTER,,Mike Lewis,,13:28:25,02:38:25,,02:53:28,
,,GBR2801X,TOUCAN,,Glyn Locke,,,,,,RET
,,SWE50,MOFO2,,Abi Hayles,,,,,,DNC
