# Cowes Week 2025 - IRC Class 5 - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=15/5050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter and Alison Morton,,16:08:00,02:23:00,,02:08:51,
2,,GBR6508T,BANTER,,Handley James Families,,16:09:57,02:24:57,,02:11:19,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:10:06,02:25:06,,02:11:28,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,16:11:26,02:26:26,,02:12:40,
5,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter & Tom McArdle",,16:11:27,02:26:27,,02:12:41,
6,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,16:13:24,02:28:24,,02:14:27,
7,,GBR4476,WORKOUT,,Jeff Worboys,,16:14:42,02:29:42,,02:15:38,
8,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,16:14:53,02:29:53,,02:15:48,
9,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,16:16:20,02:31:20,,02:17:06,
10,,GBR4353,BLUES,,Brendan Treacy,,16:19:49,02:34:49,,02:20:16,
11,,GBR1489C,ARABESQUE,,Autism on the Water,,16:20:05,02:35:05,,02:20:30,
