# Cowes Week 2017 - Swallow - Day 8 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=67/8465
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S67,SOLITUDE,,Anthony Lunch and Andrew Reid,,13:59:10,01:54:10,,,
2,,S74,ARCHON,,Sir Malcolm Green,,13:59:30,01:54:30,,,
3,,S86,MIGRANT,,"Charles Fisher, Richard Thompson and Nigel Glennie",,14:03:17,01:58:17,,,
4,,0S89,SVALA,,"Jemima Lawson, James Pinder & Jamie Webb.",,14:04:16,01:59:16,,,
,,S57,AVOCET,,John Houghton,,,,,,NOD
,,S87,ECHO,,Lucy Mellers,,,,,,DNC
