# 2015 RORC Mainseries IRC Four - Rolex Middle Sea Race (Sat 17 Oct 15 11:20:00) - 4 boats - https://www.rorc.org/raceresults/2015/four13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ITA15585,Amapola,Beneteau Oceanis 430,Gherardo Maviglia,,22 Oct - 20:03:29,5 - 08:43:29,0.986,5 - 06:55:21,
2,84,ITA16134,Duffy,Dufour 34 E,Enrico Calvi,,23 Oct - 02:55:02,5 - 15:35:02,0.981,5 - 13:00:28,
3,80,K4702,Ojala' II,One-Off Sloop,Susan Carol Holland,Michele Frova,23 Oct - 11:27:17,6 - 00:07:17,0.930,5 - 14:01:58,
,10,16,Dorade,Classic Yawl,Matt Brooks,,,,1.003,,DNF-Did Not Finish
