# Cowes Week 2019 - SB20 - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=63/13390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3276,TROUBLE & STRIFE,,Radley College,,13:13:00,02:58:00,,,
2,,GBR3027,H2 SAILING TEAM,,Oliver Hill,,13:19:32,03:04:32,,,
3,,GBR3164,AMICA,,Doug Innes,,13:20:36,03:05:36,,,
,,GBR3758,BREAKING BOD,,Charles Whelan & Richard Mcadam,,,,,,NOD
,,GBR3305,GAME OF THRONES,,Mike Banner,,,,,,NOD
,,GBR3014,SPONGEBOB,,Alain Waha,,,,,,RET
,,GBR3217,ABINGDON SCHOOL,,Ben Potter,,,,,,RET
,,GBR3096,RED KITE,,Roger Harford,,,,,,RET
,,GBR3728,MARVEL,,Richard Powell,,,,,,DNC
