# Cowes Week 2025 - IRC Class 1 - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=11/1010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,RSA31,TOKOLOSHE 4,,Russell Peters & Dave Bartholomew,,17:30:09,03:00:09,,03:23:23,
2,,GBR86R,FARGO,,Bertie Bicket,,17:33:29,03:03:29,,03:26:47,
3,,BER11,FREQUENT FLYER,,Ellie Wollmann,,17:44:46,03:14:46,,03:31:43,
4,,NED14545,EMOTIONS,,George Westerkamp,,17:32:34,03:02:34,,03:32:41,
5,,GBR7877R,TILT,,Alex & Andy Moore,,17:48:29,03:18:29,,03:33:46,
6,,AUS8777,BEDOUIN,,Linda Goddard,,17:37:27,03:13:04,,03:34:07,
7,,GBR1010L,XINSKA,,Bernard Olesinski & Rupert Morgan,,17:47:08,03:17:08,,03:34:53,
8,,GBR9922T,WHISKEY JACK,,Nick Southward,,17:50:33,03:20:33,,03:36:48,
9,,GBR79R,SKERMISHER,,Jonathan Blanshard,,17:50:07,03:20:07,,03:37:32,
10,,GBR42N,LA REPONSE,,Andrew Mcirvine,,17:45:31,03:15:31,,03:38:35,
11,,GBR6690R,PANTHER,,James Stableford,,18:01:23,03:31:23,,03:44:04,
,,GBR942R,BULLDOG,,Derek Shakespeare,,,,,,RDG
