# Cowes Week 2017 - SB20 - Day 8 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=63/12390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,13:42:55,02:27:55,,,
2,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,13:44:34,02:29:34,,,
3,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,13:45:00,02:30:00,,,
4,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,13:45:07,02:30:07,,,
5,,GBR3728,MARVEL,,Richard Powell,,13:45:11,02:30:11,,,
,,GBR3075,STRIPTEASE,,Rebecca Anthony,,,,,,OCS
,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,,,,,DNC
,,GBR3038,TEENAGE KICKS,,Toby Bennett,,,,,,DNC
,,AUS3749,SMIGGER,,Andrew Smith,,,,,,DNC
,,AUS3756,PORCO ROSSO,,Elliott Noye,,,,,,DNC
,,GBR3096,RED KITE,,Roger Harford,,,,,,DNC
,,GBR3215,SAIL NAVY,,Lizzie Farrington,,,,,,DNC
,,GBR3751,SWEATY BETTY,,David Atkinson,,,,,,DNC
,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,,,,,DNC
