# Cowes Week 2017 - IRC Class 2 - Day 7 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=12/7020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR970R,PYR JUA KALI,,'Quokkatoo Syndicate' Performance Yacht Racing,,14:48:43,03:18:43,,03:35:48,
2,,GBR4147L,SHADOWFAX,,David Rolfe,,14:53:47,03:23:47,,03:39:28,
3,,GBR1010L,XINSKA,,Bernard Olesinski,,14:55:40,03:25:40,,03:39:39,
4,,GBR2993L,MINX 3,,Jonathan Gardiner,,14:55:25,03:25:25,,03:41:02,
5,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:55:33,03:25:33,,03:42:00,
6,,GBR7877R,T I L T,,Alex & Andy Moore,,14:53:42,03:25:44,,03:42:24,
7,,BEL3901,ALEGRIA,,Family Sabbe,,14:58:34,03:28:34,,03:44:25,
8,,GBR2722R,TEAM WHISKEY JACK,,"Nick Southward, John Scott",,14:59:21,03:29:21,,03:46:18,
9,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,15:00:08,03:30:08,,03:46:44,
10,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,15:02:16,03:32:16,,03:46:55,
11,,GBR8601R,OUI,,Lance Adams,,14:58:55,03:28:55,,03:47:18,
12,,GBR2806L,BORDIER & CIE (UK),,Britannia Corporate Events Rightmove Plc,,15:04:04,03:34:04,,03:49:54,
13,,GBR3213L,CARDINAL LAW,,Cardinal Law,,15:17:05,03:47:05,,04:04:21,
14,,GBR4013R,PYC SAILPLANE,,Muir Watson,,15:34:01,04:04:01,,04:23:47,
,,USA28920,PYR SUNSET,,Performance Yacht Racing,,15:04:43,03:34:43,,03:53:11,NOD
,,GBR8409R,BRIDGES ESTATE AGENTS,,Bridges Estate Agents,,15:09:06,03:39:06,,03:55:45,NOD
,,GBR6840R,RIGHTMOVE TEAM SPARROW,,Bordier & Cie (UK) Plc,,15:14:59,03:44:59,,04:01:51,NOD
,,GBR3923L,CLOUDY BAY,,Cloudy Bay,,,,,,NOD
,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,,,,,NOD
,,GBR3234L,RIGHTMOVE TEAM BARBOSSA,,Rightmove Plc,,,,,,RET
