# Cowes Week 2024 - Mermaid - Day 3 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=72/3280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U7,ZARA,,Charles Glanville,,13:37:44,02:22:44,,,
2,,U9,SHEEN,,Anthony Eaton,,13:39:27,02:24:27,,,
3,,U4,SIRENA,,Ian Prideaux,,13:40:27,02:25:27,,,
4,,U6,ROSEMARY,,Oliver Dobbs,,13:41:00,02:26:00,,,
5,,U10,ADASTRA,,Jimmy Spence,,13:43:09,02:28:09,,,
6,,U3,HALLUF,,Thomas Youngman,,13:43:37,02:28:37,,,
7,,U5,JADE,,Richard Rivlin,,13:44:36,02:29:36,,,
8,,U1,SCUTTLE,,Lucas Jones,,13:45:10,02:30:10,,,
9,,U2,CYNTHIA,,Guy Lawrence,,13:45:58,02:30:58,,,
10,,U11,MIRANDA,,Richard Ambler,,13:44:37,02:31:07,,,
11,,U13,MIMOSA,,Kate Broxham,,13:44:50,02:31:20,,,
12,,U8,BLUEBELL,,John Demaine,,13:51:33,02:36:33,,,
,,U12,AMETHYST,,Anna Cockell,,13:44:38,02:29:38,,,RDG
