# Cowes Week 2022 - IRC Class 6 - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=16/7060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,11:27:09,00:57:09,,00:51:47,
2,,GBR4610,STAN THE BOAT,,Toby Gorman,,11:28:05,00:58:05,,00:52:58,
3,,GBR6508T,BANTER,,Handley James Families,,11:28:25,00:58:25,,00:53:03,
4,,GBR9573,VOODOO,,Pete Rouse,,11:31:55,01:01:55,,00:54:48,
5,,GBR9616,IMPTISH,,"Smith, Morgan & Tullett",,11:32:58,01:02:58,,00:55:47,
6,,GBR4503,SHADOWFAX,,David Rolfe,,11:32:36,01:02:36,,00:57:05,
7,,GBR4080T,CRAKAJAX,,Richard Hollis,,11:34:19,01:04:19,,00:58:12,
8,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,11:34:31,01:04:31,,00:58:50,
9,,GBR4476,WORKOUT,,Jeff Worboys,,11:35:44,01:05:44,,00:59:57,
10,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,11:39:05,01:09:05,,01:03:00,
11,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,11:39:56,01:09:56,,01:03:34,
11,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,11:39:42,01:09:42,,01:03:34,
13,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,11:40:46,01:10:46,,01:04:32,
,,GBR6896T,ERIK THE RED,,Bernard Fyans,,,,,,NOD
