# Warsash Spring Championships 2025 - R5 - IRC 2 Division - April 13 - 15 boats - https://sailwave.com/results/warsashsc/WSS25_D2_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,,Ed Mockridge,11.25.22,0.50.22,1.004,0.50.34,
2,2.0,GBR5831R,Thunderbault,Archaumbault 31,,Julian James,11.27.00,0.52.00,0.988,0.51.23,
3,3.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,11.26.25,0.51.25,1.000,0.51.25,
4,4.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,11.26.26,0.51.26,1.008,0.51.51,
5,5.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,11.27.04,0.52.04,0.999,0.52.01,
6,6.0,GBR8541R,Jeroboam,J109,,Louise Davis,11.28.50,0.53.50,1.003,0.54.00,
7,7.0,GBR3246L,Aura,X Yachts X-34 (Shallow Draft),,Gwynne Lewis,11.31.00,0.56.00,0.974,0.54.33,
8,8.0,GBR8327,Light,Sigma 38,,Richard Kern,11.32.15,0.57.15,0.970,0.55.32,
9,9.0,GBR543R,Karaboudjan,J109,,Peter McConnell,11.32.00,0.57.00,1.000,0.57.00,
10,11.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNS,1.001,,
11,16.0,GBR7381R,Cougar,Reflex 38,,Ruaraidh Plummer,,DNC,1.038,,
11,16.0,IRL8088,Frank 4,J/109,,Oliver & Sam Love,,DNC,1.002,,
11,16.0,GBR6809R,Jybe Talkin',J/109,,Christopher Burleigh,,DNC,1.001,,
11,16.0,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,DNC,0.975,,
11,16.0,GBR9091R,Jukebox,J109,,John Smart,,DNC,1.000,,
