# Cowes Week 2021 - IRC Class 1 - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=11/6010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5040L,ICY,,Ian Atkins,,12:59:48,02:59:48,,03:34:09,
2,,GBR86R,FARGO,,Bertie Bicket,,13:01:22,03:01:22,,03:35:50,
3,,GBR111N,MCFLY,,Tony Mack,,13:31:59,03:31:59,,03:51:29,
4,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,13:32:39,03:32:39,,03:52:00,
5,,GBR759R,ECLECTIC,,Mr Colin Campbell,,13:26:05,03:26:05,,03:53:30,
6,,GBR68R,GELERT,,James Howells,,13:39:10,03:39:10,,03:58:54,
7,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:30:50,03:30:50,,03:59:56,
8,,GBR962R,MERCURY,,Ross Eldred,,13:32:53,03:32:53,,04:06:44,
9,,GBR79R,SKERMISHER,,Jonathan Blanshard,,13:50:52,03:50:52,,04:12:06,
,,GBR5243L,TIENTE FORTE,,Fraz,,13:42:40,03:42:40,,04:08:03,OCS
,,NED8337,SWEENY,,Paul van Driel & Martijn Worseling,,,,,,DNC
,,FRA19349,STER WENN V,,Pierre Sallenave,,,,,,DNC
,,GBR8888N,COBRA,,Michael Blair,,,,,,DNC
,,GBR5201L,VITESSA,,Marcus Martin & Gary Bettesworth,,,,,,DNC
