# Cowes Week 2019 - Double-handed - Day 3 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=28/3128
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3111N,MOSTLY HARMLESS,,Natalie Jobling,,17:18:18,02:48:18,,02:49:39,
2,,GBR9490R,JURA,,Colin Walker,,17:19:00,02:49:00,,02:50:01,
3,,GBR932R,GILLETTE HOSPITAL,,Richard Lett,,17:18:07,02:48:07,,02:55:31,
,,GBR7329T,PIMENTO,,Olly Shaw,,,,,,DNF
