# Cowes Week 2025 - Etchells - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=65/1160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,Andy Beadsworth,,16:48:06,02:53:06,,,
2,,GBR1459,EXABYTE,,Shaun Frohlich,,16:49:09,02:54:09,,,
3,,GBR1194,MANO,,"Harry Blythe, Jake Hardman, Sam Barnes-Thornton & Lia Horne",,16:51:12,02:56:12,,,
4,,AUS1466,TANGO,,"Chris Hampton, Jamie Lea, Paul Childs",,16:53:19,02:58:19,,,
5,,GBR1432,DESPERATE,,"Rob Tyrwhitt-Drake, Roger Reynolds, Cam Finlayson & Rose Mac",,16:54:03,02:59:03,,,
6,,GBR1351,AUDREY,,"Ted Blowers, Matt Barrett, Harry Cowell & Matty Evans",,16:54:35,02:59:35,,,
7,,1020,SUMO,,Harry Bowerman,,16:52:18,03:02:37,,,
8,,GBR1014,PALAVER,,GCA Etchells,,16:59:30,03:04:30,,,
9,,GBR1352,JOLLY ROGER,,Thomas Abrey,,17:01:25,03:06:25,,,
10,,NED1039,DUTCH'S,,Carlo Vroon,,17:04:51,03:09:51,,,
11,,GBR782,PULSE,,Heather Quinn,,17:05:33,03:10:33,,,
,,GBR1046,SCRUFFY,,David Tydeman,,,,,,NOD
